miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7914	2865.222663	N
hsa-let-7a-2	7915	2865.584708	N
hsa-let-7a-3	8153	2951.751374	N
hsa-let-7b	17964	6503.773050	N
hsa-let-7c	4230	1531.449566	N
hsa-let-7d	1074	388.836131	N
hsa-let-7e	3336	1207.781502	N
hsa-let-7f-1	1642	594.477586	N
hsa-let-7f-2	1590	575.651255	N
hsa-let-7g	898	325.116244	N
hsa-let-7i	642	232.432771	N
hsa-mir-1-1	58	20.998599	N
hsa-mir-1-2	44	15.929972	N
hsa-mir-100	5567	2015.503483	Y
hsa-mir-101-1	10848	3927.462149	N
hsa-mir-101-2	10572	3827.537780	N
hsa-mir-103a-1	17657	6392.625292	Y
hsa-mir-103a-2	17751	6426.657505	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	5.430672	N
hsa-mir-105-2	17	6.154762	N
hsa-mir-106a	324	117.302520	Y
hsa-mir-106b	2351	851.167359	N
hsa-mir-107	107	38.738795	Y
hsa-mir-10a	111817	40482.765038	N
hsa-mir-10b	131029	47438.370016	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.086134	N
hsa-mir-1180	53	19.188375	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.362045	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	6.516807	N
hsa-mir-1225	1	0.362045	N
hsa-mir-1226	5	1.810224	N
hsa-mir-1227	1	0.362045	N
hsa-mir-1228	4	1.448179	N
hsa-mir-1229	3	1.086134	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.362045	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.362045	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.362045	N
hsa-mir-124-2	1	0.362045	N
hsa-mir-124-3	2	0.724090	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.362045	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.362045	N
hsa-mir-1247	1297	469.572125	N
hsa-mir-1248	6	2.172269	N
hsa-mir-1249	1	0.362045	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	5.068627	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.362045	N
hsa-mir-1255a	2	0.724090	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.724090	N
hsa-mir-1258	1	0.362045	N
hsa-mir-125a	3027	1095.909654	N
hsa-mir-125b-1	554	200.572827	N
hsa-mir-125b-2	576	208.537813	N
hsa-mir-126	5712	2067.999981	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.172269	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	9.051120	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1752	634.302515	N
hsa-mir-1269b	277	100.286414	N
hsa-mir-127	1618	585.788510	N
hsa-mir-1270	26	9.413165	N
hsa-mir-1271	30	10.861344	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.362045	N
hsa-mir-1276	2	0.724090	N
hsa-mir-1277	5	1.810224	N
hsa-mir-1278	1	0.362045	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	247	89.425069	N
hsa-mir-128-2	160	57.927170	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.362045	N
hsa-mir-1284	1	0.362045	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.724090	N
hsa-mir-1287	114	41.273109	N
hsa-mir-1288	3	1.086134	N
hsa-mir-1289-1	1	0.362045	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	3.258403	N
hsa-mir-129-2	7	2.534314	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.362045	N
hsa-mir-1292	5	1.810224	N
hsa-mir-1293	1	0.362045	N
