miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	113032	15803.994231	N
hsa-let-7a-2	111673	15613.980534	Y
hsa-let-7a-3	112211	15689.203027	N
hsa-let-7b	53962	7544.899999	N
hsa-let-7c	31738	4437.567847	Y
hsa-let-7d	8312	1162.173544	N
hsa-let-7e	16720	2337.769689	N
hsa-let-7f-1	65377	9140.931159	N
hsa-let-7f-2	65932	9218.530572	N
hsa-let-7g	6070	848.699881	N
hsa-let-7i	18814	2630.550176	N
hsa-mir-1-1	55	7.690032	N
hsa-mir-1-2	63	8.808582	N
hsa-mir-100	136938	19146.501539	Y
hsa-mir-101-1	114596	16022.670773	N
hsa-mir-101-2	115895	16204.295344	N
hsa-mir-103a-1	84753	11850.059479	Y
hsa-mir-103a-2	84668	11838.174884	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	60	8.389126	Y
hsa-mir-106b	2981	416.799728	N
hsa-mir-107	731	102.207515	Y
hsa-mir-10a	66864	9348.841657	N
hsa-mir-10b	217136	30359.686560	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.817644	N
hsa-mir-1180	306	42.784541	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.139819	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.279638	N
hsa-mir-1224	10	1.398188	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.538006	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.279638	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.139819	N
hsa-mir-1238	1	0.139819	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.139819	N
hsa-mir-1243	1	0.139819	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.559275	N
hsa-mir-1245b	1	0.139819	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	97	13.562420	N
hsa-mir-1248	9	1.258369	N
hsa-mir-1249	14	1.957463	N
hsa-mir-1250	3	0.419456	N
hsa-mir-1251	561	78.438325	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.419456	N
hsa-mir-1254-2	2	0.279638	N
hsa-mir-1255a	1	0.139819	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.279638	N
hsa-mir-125a	12097	1691.387556	N
hsa-mir-125b-1	17172	2400.967770	N
hsa-mir-125b-2	17697	2474.372619	N
hsa-mir-126	45080	6303.029761	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.978731	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	103	14.401332	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1450	202.737204	N
hsa-mir-1270	40	5.592750	N
hsa-mir-1271	17	2.376919	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.699094	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.258369	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	754	105.423346	N
hsa-mir-128-2	551	77.040137	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	201	28.103571	N
hsa-mir-1288	6	0.838913	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.677825	N
hsa-mir-129-2	8	1.118550	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.559275	N
hsa-mir-1292	1	0.139819	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.559275	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	51	7.130757	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.279638	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	70	9.787313	N
