miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50379	6925.415860	N
hsa-let-7a-2	49585	6816.267600	N
hsa-let-7a-3	50423	6931.464378	N
hsa-let-7b	75065	10318.909496	N
hsa-let-7c	7331	1007.765610	N
hsa-let-7d	3330	457.762854	N
hsa-let-7e	4733	650.628104	N
hsa-let-7f-1	28502	3918.065123	N
hsa-let-7f-2	29336	4032.712036	N
hsa-let-7g	3480	478.382802	N
hsa-let-7i	7427	1020.962377	N
hsa-mir-1-1	2987	410.611905	N
hsa-mir-1-2	3378	464.361237	N
hsa-mir-100	32797	4508.482978	N
hsa-mir-101-1	27845	3827.749749	N
hsa-mir-101-2	28518	3920.264584	N
hsa-mir-103a-1	85151	11705.394825	Y
hsa-mir-103a-2	85240	11717.629327	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	19	2.611860	N
hsa-mir-105-2	15	2.061995	N
hsa-mir-106a	65	8.935311	Y
hsa-mir-106b	4147	570.072839	N
hsa-mir-107	255	35.053912	Y
hsa-mir-10a	14687	2018.967878	N
hsa-mir-10b	243245	33437.995609	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.274933	N
hsa-mir-1180	56	7.698114	N
hsa-mir-1181	1	0.137466	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.274933	N
hsa-mir-1185-2	4	0.549865	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.137466	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.274933	N
hsa-mir-1224	7	0.962264	N
hsa-mir-1225	1	0.137466	N
hsa-mir-1226	1	0.137466	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.549865	N
hsa-mir-1229	2	0.274933	N
hsa-mir-1231	1	0.137466	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.137466	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	75	10.309974	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	689	94.714296	N
hsa-mir-1248	29	3.986523	N
hsa-mir-1249	12	1.649596	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.137466	N
hsa-mir-1255a	1	0.137466	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.687332	N
hsa-mir-125a	3559	489.242642	N
hsa-mir-125b-1	2273	312.460951	N
hsa-mir-125b-2	2294	315.347744	N
hsa-mir-126	14856	2042.199687	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.137466	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.687332	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	3.161725	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	52	7.148249	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10054	1382.086406	N
hsa-mir-1270	2	0.274933	N
hsa-mir-1271	17	2.336927	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	0.962264	N
hsa-mir-1278	1	0.137466	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	999	137.328856	N
hsa-mir-128-2	510	70.107824	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.412399	N
hsa-mir-1283-2	1	0.137466	N
hsa-mir-1284	2	0.274933	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.412399	N
hsa-mir-1287	96	13.196767	N
hsa-mir-1288	3	0.412399	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	34	4.673855	N
hsa-mir-129-2	29	3.986523	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.512130	N
hsa-mir-1292	2	0.274933	N
hsa-mir-1293	55	7.560648	N
hsa-mir-1294	1	0.137466	N
hsa-mir-1295a	7	0.962264	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	55	7.560648	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	9.897575	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.687332	N
hsa-mir-1305	5	0.687332	N
hsa-mir-1306	69	9.485176	N
hsa-mir-1307	9273	1274.725208	N
hsa-mir-130a	724	99.525617	N
hsa-mir-130b	163	22.407011	N
hsa-mir-132	815	112.035053	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	0.687332	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3014	414.323496	Y
hsa-mir-133a-2	2426	333.493298	Y
hsa-mir-133b	1187	163.172525	Y
hsa-mir-134	4080	560.862596	N
hsa-mir-1343	4	0.549865	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	641	88.115913	N
hsa-mir-136	451	61.997311	N
hsa-mir-137	5	0.687332	N
hsa-mir-138-1	30	4.123990	N
hsa-mir-138-2	19	2.611860	N
hsa-mir-139	411	56.498659	N
hsa-mir-140	7123	979.172615	N
hsa-mir-141	6047	831.258852	N
hsa-mir-142	9921	1363.803385	N
hsa-mir-143	391670	53841.434522	N
hsa-mir-144	685	94.164431	N
hsa-mir-145	10981	1509.517687	N
hsa-mir-1468	24	3.299192	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2089	287.167148	N
hsa-mir-146b	15243	2095.399153	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.549865	N
hsa-mir-148a	220415	30299.639467	N
hsa-mir-148b	445	61.172513	N
