miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112603	19005.639934	N
hsa-let-7a-2	111434	18808.330865	Y
hsa-let-7a-3	111802	18870.443557	N
hsa-let-7b	53826	9084.993962	N
hsa-let-7c	25806	4355.652550	Y
hsa-let-7d	8861	1495.599366	N
hsa-let-7e	11506	1942.034343	N
hsa-let-7f-1	80628	13608.755864	N
hsa-let-7f-2	81516	13758.636491	N
hsa-let-7g	5130	865.864434	N
hsa-let-7i	10040	1694.596280	N
hsa-mir-1-1	23	3.882043	N
hsa-mir-1-2	26	4.388397	N
hsa-mir-100	33579	5667.614392	Y
hsa-mir-101-1	70463	11893.061523	N
hsa-mir-101-2	71033	11989.268682	N
hsa-mir-103a-1	94263	15910.132386	Y
hsa-mir-103a-2	94514	15952.497293	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.168784	N
hsa-mir-106a	20	3.375690	Y
hsa-mir-106b	1567	264.485296	N
hsa-mir-107	563	95.025668	Y
hsa-mir-10a	13305	2245.677640	N
hsa-mir-10b	182110	30737.343484	N
hsa-mir-1178	2	0.337569	N
hsa-mir-1179	52	8.776793	N
hsa-mir-1180	436	73.590038	N
hsa-mir-1181	2	0.337569	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	26	4.388397	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.194198	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.168784	N
hsa-mir-1229	4	0.675138	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.337569	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	0.843922	N
hsa-mir-1248	1	0.168784	N
hsa-mir-1249	2	0.337569	N
hsa-mir-1250	2	0.337569	N
hsa-mir-1251	3783	638.511726	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.675138	N
hsa-mir-1254-2	6	1.012707	N
hsa-mir-1255a	1	0.168784	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.337569	N
hsa-mir-125a	16583	2798.953199	N
hsa-mir-125b-1	9979	1684.300426	N
hsa-mir-125b-2	10175	1717.382186	N
hsa-mir-126	33331	5625.755838	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	65	10.970992	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.337569	N
hsa-mir-127	155	26.161596	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	9	1.519060	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.506353	N
hsa-mir-1276	1	0.168784	N
