miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15575	6831.673701	N
hsa-let-7a-2	15827	6942.208646	N
hsa-let-7a-3	16042	7036.514254	N
hsa-let-7b	17104	7502.340095	N
hsa-let-7c	1137	498.723146	N
hsa-let-7d	1766	774.621878	N
hsa-let-7e	2943	1290.890254	N
hsa-let-7f-1	8159	3578.788169	N
hsa-let-7f-2	8330	3653.794024	N
hsa-let-7g	1702	746.549511	N
hsa-let-7i	692	303.532469	N
hsa-mir-1-1	4	1.754523	N
hsa-mir-1-2	6	2.631784	N
hsa-mir-100	340	149.134450	N
hsa-mir-101-1	8747	3836.703041	N
hsa-mir-101-2	9073	3979.696661	N
hsa-mir-103a-1	54449	23883.004901	Y
hsa-mir-103a-2	54783	24029.507567	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.438631	N
hsa-mir-105-2	1	0.438631	N
hsa-mir-106a	374	164.047895	Y
hsa-mir-106b	2064	905.333837	N
hsa-mir-107	712	312.305083	Y
hsa-mir-10a	544771	238953.304249	N
hsa-mir-10b	60074	26350.302787	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	86	37.722243	N
hsa-mir-1181	1	0.438631	N
hsa-mir-1182	1	0.438631	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1280	561.447341	N
hsa-mir-1225	6	2.631784	N
hsa-mir-1226	19	8.333984	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.315892	N
hsa-mir-1229	6	2.631784	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.438631	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.438631	N
hsa-mir-1248	16	7.018092	N
hsa-mir-1249	1	0.438631	N
hsa-mir-1250	1	0.438631	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	7.018092	N
hsa-mir-1254-2	11	4.824938	N
hsa-mir-1255a	1	0.438631	N
hsa-mir-1255b-1	0	0.000000	N
