miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45149	13533.921585	N
hsa-let-7a-2	45832	13738.658532	N
hsa-let-7a-3	45864	13748.250893	N
hsa-let-7b	44033	13199.388007	N
hsa-let-7c	906	271.583711	N
hsa-let-7d	1556	466.428536	N
hsa-let-7e	2269	680.158322	N
hsa-let-7f-1	28552	8558.783785	N
hsa-let-7f-2	28796	8631.925535	N
hsa-let-7g	3028	907.677126	N
hsa-let-7i	2294	687.652354	N
hsa-mir-1-1	5	1.498806	N
hsa-mir-1-2	4	1.199045	N
hsa-mir-100	4785	1434.357678	N
hsa-mir-101-1	15467	4636.407565	N
hsa-mir-101-2	15337	4597.438600	N
hsa-mir-103a-1	36054	10807.592833	Y
hsa-mir-103a-2	36315	10885.830525	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.299761	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	34	10.191883	Y
hsa-mir-106b	3853	1154.980174	N
hsa-mir-107	428	128.297824	Y
hsa-mir-10a	75573	22653.858467	N
hsa-mir-10b	41473	12431.999156	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	54	16.187109	N
hsa-mir-1181	1	0.299761	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.599523	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.299761	N
hsa-mir-1228	3	0.899284	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.798568	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	3.597135	N
hsa-mir-1248	2	0.599523	N
hsa-mir-1249	2	0.599523	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.599523	N
hsa-mir-1254-2	2	0.599523	N
hsa-mir-1255a	3	0.899284	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.299761	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	574	172.062969	N
hsa-mir-125b-1	202	60.551777	N
hsa-mir-125b-2	183	54.856312	N
hsa-mir-126	6294	1886.697434	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	28	8.393316	N
hsa-mir-1267	1	0.299761	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.299761	N
