miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29668	17475.459373	N
hsa-let-7a-2	29693	17490.185222	Y
hsa-let-7a-3	29554	17408.309502	N
hsa-let-7b	62670	36914.757951	N
hsa-let-7c	48036	28294.835056	Y
hsa-let-7d	17933	10563.145913	N
hsa-let-7e	6050	3563.655427	N
hsa-let-7f-1	1421	837.017250	N
hsa-let-7f-2	1377	811.099756	N
hsa-let-7g	310	182.600526	N
hsa-let-7i	609	358.721679	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1984	1168.643366	Y
hsa-mir-101-1	205	120.751961	N
hsa-mir-101-2	171	100.724806	N
hsa-mir-103a-1	19846	11689.967868	Y
hsa-mir-103a-2	19548	11514.435750	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.589034	N
hsa-mir-106a	0	0.000000	N
hsa-mir-106b	2678	1577.432931	N
hsa-mir-107	157	92.478331	Y
hsa-mir-10a	13830	8146.339596	N
hsa-mir-10b	27752	16346.870315	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	547	322.201573	N
hsa-mir-1181	35	20.616188	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	2	1.178068	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.589034	N
hsa-mir-1225	2	1.178068	N
hsa-mir-1226	243	143.135251	N
hsa-mir-1227	13	7.657441	N
hsa-mir-1228	12	7.068407	N
hsa-mir-1229	34	20.027154	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.589034	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	5	2.945170	N
hsa-mir-1238	2	1.178068	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	156	91.889297	N
hsa-mir-1248	18	10.602611	N
hsa-mir-1249	5	2.945170	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	82	48.300784	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	3.534204	N
hsa-mir-1254-2	1	0.589034	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
