miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67847	24755.760940	N
hsa-let-7a-2	68123	24856.466794	N
hsa-let-7a-3	67920	24782.396909	N
hsa-let-7b	114790	41884.148132	N
hsa-let-7c	20543	7495.653411	N
hsa-let-7d	1698	619.559923	N
hsa-let-7e	6673	2434.819414	N
hsa-let-7f-1	21118	7705.457272	N
hsa-let-7f-2	21596	7879.868134	N
hsa-let-7g	1943	708.954611	N
hsa-let-7i	3202	1168.333847	N
hsa-mir-1-1	123	44.879782	N
hsa-mir-1-2	109	39.771514	N
hsa-mir-100	13535	4938.600444	Y
hsa-mir-101-1	8717	3180.626529	N
hsa-mir-101-2	8663	3160.923210	N
hsa-mir-103a-1	41246	15049.687027	Y
hsa-mir-103a-2	41018	14966.495236	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.364876	N
hsa-mir-105-2	5	1.824381	N
hsa-mir-106a	8	2.919010	Y
hsa-mir-106b	1076	392.606877	N
hsa-mir-107	229	83.556668	Y
hsa-mir-10a	7818	2852.602754	N
hsa-mir-10b	191362	69823.454612	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	50	18.243814	N
hsa-mir-1181	3	1.094629	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.364876	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.364876	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	3	1.094629	N
hsa-mir-1226	4	1.459505	N
hsa-mir-1227	1	0.364876	N
hsa-mir-1228	1	0.364876	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.919010	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	936	341.524198	N
hsa-mir-1248	3	1.094629	N
hsa-mir-1249	22	8.027278	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.364876	N
hsa-mir-125a	1528	557.530955	N
hsa-mir-125b-1	1411	514.840430	N
hsa-mir-125b-2	1518	553.882192	N
hsa-mir-126	4416	1611.293651	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	3.648763	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	4.743392	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2953	1077.479654	N
hsa-mir-1270	3	1.094629	N
hsa-mir-1271	12	4.378515	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.729753	N
hsa-mir-1276	1	0.364876	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	279	101.800482	N
hsa-mir-128-2	192	70.056246	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	54	19.703319	N
hsa-mir-1288	1	0.364876	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.094629	N
hsa-mir-129-2	2	0.729753	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.729753	N
hsa-mir-1293	22	8.027278	N
hsa-mir-1294	1	0.364876	N
hsa-mir-1295a	4	1.459505	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	7.662402	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	8.757031	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	3.648763	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	7	2.554134	N
hsa-mir-1307	3254	1187.307414	N
hsa-mir-130a	112	40.866143	N
hsa-mir-130b	53	19.338443	N
hsa-mir-132	482	175.870367	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	141	51.447555	Y
hsa-mir-133a-2	127	46.339288	Y
hsa-mir-133b	63	22.987206	Y
hsa-mir-134	1025	373.998187	N
hsa-mir-1343	1	0.364876	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.364876	N
hsa-mir-135b	29	10.581412	N
hsa-mir-136	26	9.486783	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.729753	N
hsa-mir-138-2	2	0.729753	N
hsa-mir-139	561	204.695593	N
hsa-mir-140	4475	1632.821351	N
hsa-mir-141	1555	567.382615	N
hsa-mir-142	3215	1173.077239	N
hsa-mir-143	279277	101901.552731	N
hsa-mir-144	238	86.840555	N
hsa-mir-145	2986	1089.520571	N
hsa-mir-1468	22	8.027278	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	825	301.022931	N
hsa-mir-146b	2005	731.576941	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	25548	9321.859191	N
hsa-mir-148b	147	53.636813	N
hsa-mir-149	419	152.883161	N
hsa-mir-150	12205	4453.314992	N
hsa-mir-151a	7270	2652.650553	N
hsa-mir-151b	1	0.364876	N
hsa-mir-152	815	297.374168	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	1.094629	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	4.743392	N
hsa-mir-155	2769	1010.342418	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	268	97.786843	N
hsa-mir-15b	570	207.979479	N
hsa-mir-16-1	429	156.531924	N
hsa-mir-16-2	440	160.545563	N
hsa-mir-17	1643	599.491727	Y
hsa-mir-181a-1	2912	1062.519726	N
hsa-mir-181a-2	6641	2423.143373	N
hsa-mir-181b-1	475	173.316233	N
hsa-mir-181b-2	434	158.356305	N
hsa-mir-181c	202	73.705008	N
hsa-mir-181d	41	14.959927	N
hsa-mir-182	25799	9413.443137	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	11577	4224.172689	N
hsa-mir-184	6	2.189258	N
hsa-mir-185	263	95.962462	N
hsa-mir-186	639	233.155943	N
hsa-mir-187	33	12.040917	N
hsa-mir-188	2	0.729753	N
hsa-mir-18a	11	4.013639	Y
hsa-mir-18b	3	1.094629	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2	0.729753	N
hsa-mir-190b	2	0.729753	N
hsa-mir-191	749	273.292333	N
hsa-mir-1910	6	2.189258	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	428	156.167048	Y
hsa-mir-193a	1046	381.660588	N
hsa-mir-193b	355	129.531079	N
hsa-mir-194-1	133	48.528545	N
hsa-mir-194-2	144	52.542184	N
hsa-mir-195	78	28.460350	N
hsa-mir-196a-1	3	1.094629	N
hsa-mir-196a-2	7	2.554134	N
hsa-mir-196b	29	10.581412	N
hsa-mir-197	2036	742.888105	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	11.311165	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2109	769.524074	Y
hsa-mir-199a-2	3505	1278.891360	Y
hsa-mir-199b	4512	1646.321773	Y
hsa-mir-19a	24	8.757031	N
hsa-mir-19b-1	119	43.420277	N
hsa-mir-19b-2	117	42.690525	N
hsa-mir-200a	1084	395.525887	N
hsa-mir-200b	1419	517.759441	N
hsa-mir-200c	35151	12825.766103	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	598190	218265.341679	N
hsa-mir-203b	210	76.624019	N
hsa-mir-204	65	23.716958	N
hsa-mir-205	46409	16933.543259	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1284	468.501143	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	632	230.601809	N
hsa-mir-20b	17	6.202897	N
hsa-mir-21	272346	99372.595237	N
hsa-mir-210	849	309.779961	N
hsa-mir-211	82	29.919855	N
hsa-mir-2110	11	4.013639	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	31	11.311165	N
hsa-mir-214	39	14.230175	N
hsa-mir-215	1	0.364876	Y
hsa-mir-216a	2	0.729753	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	28	10.216536	N
hsa-mir-218-1	32	11.676041	N
hsa-mir-218-2	27	9.851660	N
hsa-mir-219a-1	15	5.473144	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	173499	63305.669630	N
hsa-mir-221	1178	429.824257	N
hsa-mir-222	258	94.138080	N
hsa-mir-223	1243	453.541216	N
hsa-mir-224	158	57.650452	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	1.824381	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	98	35.757875	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	13315	4858.327663	Y
hsa-mir-23b	6513	2376.439209	Y
hsa-mir-23c	2	0.729753	N
hsa-mir-24-1	7671	2798.965941	N
hsa-mir-24-2	7654	2792.763044	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31328	11430.844087	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4661	1700.688339	N
hsa-mir-26a-2	4586	1673.322618	N
hsa-mir-26b	1414	515.935059	N
hsa-mir-27a	7324	2672.353872	Y
hsa-mir-27b	8673	3164.571973	Y
hsa-mir-28	10833	3952.704737	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	28	10.216536	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	34	12.405794	N
hsa-mir-29a	25406	9270.046759	N
hsa-mir-29b-1	212	77.353771	N
hsa-mir-29b-2	257	93.773204	N
hsa-mir-29c	3842	1401.854666	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	3	1.094629	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.729753	N
hsa-mir-3065	51	18.608690	N
hsa-mir-3074	5	1.824381	N
hsa-mir-30a	48838	17819.827742	Y
hsa-mir-30b	787	287.157632	Y
hsa-mir-30c-1	767	279.860106	Y
hsa-mir-30c-2	899	328.023775	Y
hsa-mir-30d	58294	21270.097842	N
hsa-mir-30e	34885	12728.709013	Y
hsa-mir-31	146	53.271937	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.364876	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.364876	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.364876	N
hsa-mir-3127	12	4.378515	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.364876	N
hsa-mir-3130-1	24	8.757031	N
hsa-mir-3130-2	11	4.013639	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.364876	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	9	3.283887	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.364876	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.729753	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.459505	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.729753	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.364876	N
hsa-mir-3174	1	0.364876	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	5	1.824381	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.364876	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	1.459505	N
hsa-mir-3194	3	1.094629	N
hsa-mir-3195	1	0.364876	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	1.824381	N
hsa-mir-32	36	13.135546	N
hsa-mir-3200	1	0.364876	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.364876	N
hsa-mir-320a	2950	1076.385025	Y
hsa-mir-320b-1	11	4.013639	Y
hsa-mir-320b-2	11	4.013639	Y
hsa-mir-320c-1	1	0.364876	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	1.094629	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	3.283887	N
hsa-mir-323b	1	0.364876	N
hsa-mir-324	69	25.176463	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	91	33.203741	N
hsa-mir-328	68	24.811587	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.364876	N
hsa-mir-330	151	55.096318	N
hsa-mir-331	73	26.635968	N
hsa-mir-335	113	41.231020	N
hsa-mir-337	107	39.041762	N
hsa-mir-338	997	363.781651	N
hsa-mir-339	80	29.190102	N
hsa-mir-33a	53	19.338443	N
hsa-mir-33b	6	2.189258	N
hsa-mir-340	36	13.135546	N
hsa-mir-342	896	326.929146	N
hsa-mir-345	14	5.108268	N
hsa-mir-346	1	0.364876	N
hsa-mir-34a	337	122.963306	N
hsa-mir-34b	15	5.473144	N
hsa-mir-34c	89	32.473989	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.729753	N
