miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	104827	30707.601543	N
hsa-let-7a-2	103867	30426.382987	Y
hsa-let-7a-3	104627	30649.014344	N
hsa-let-7b	129388	37902.402515	N
hsa-let-7c	5871	1719.827226	Y
hsa-let-7d	4794	1404.335160	N
hsa-let-7e	6858	2008.955053	N
hsa-let-7f-1	46766	13699.444740	N
hsa-let-7f-2	46802	13709.990436	N
hsa-let-7g	5125	1501.296974	N
hsa-let-7i	6734	1972.630990	N
hsa-mir-1-1	11	3.222296	N
hsa-mir-1-2	8	2.343488	N
hsa-mir-100	13101	3837.754470	N
hsa-mir-101-1	24493	7174.881324	N
hsa-mir-101-2	24750	7250.165875	N
hsa-mir-103a-1	46955	13754.809643	Y
hsa-mir-103a-2	46834	13719.364387	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2245	657.641309	N
hsa-mir-105-2	2186	640.358085	N
hsa-mir-106a	249	72.941063	Y
hsa-mir-106b	7313	2142.240931	N
hsa-mir-107	675	197.731797	Y
hsa-mir-10a	126468	37047.029409	N
hsa-mir-10b	255027	74706.587984	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	234	68.547023	N
hsa-mir-1181	3	0.878808	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.292936	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.878808	N
hsa-mir-1225	1	0.292936	N
hsa-mir-1226	6	1.757616	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	5.272848	N
hsa-mir-1229	1	0.292936	N
hsa-mir-1231	2	0.585872	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.292936	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.585872	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	383	112.194486	N
hsa-mir-1248	33	9.666888	N
hsa-mir-1249	23	6.737528	N
hsa-mir-1250	19	5.565784	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.292936	N
hsa-mir-1254-2	1	0.292936	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.585872	N
hsa-mir-125a	1595	467.232912	N
hsa-mir-125b-1	914	267.743499	N
hsa-mir-125b-2	1036	303.481691	N
hsa-mir-126	6967	2040.885077	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	1.464680	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	5.272848	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	17.283224	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	51	14.939736	N
hsa-mir-1269b	27	7.909272	N
hsa-mir-127	2296	672.581044	N
hsa-mir-1270	16	4.686976	N
hsa-mir-1271	16	4.686976	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	18	5.272848	N
hsa-mir-1276	1	0.292936	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2807	822.271338	N
hsa-mir-128-2	2485	727.945947	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.878808	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.292936	N
hsa-mir-1287	710	207.984556	N
hsa-mir-1288	13	3.808168	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	94	27.535984	N
hsa-mir-129-2	104	30.465343	N
hsa-mir-1290	1	0.292936	N
hsa-mir-1291	3	0.878808	N
hsa-mir-1292	8	2.343488	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	1.171744	N
hsa-mir-1295b	1	0.292936	N
hsa-mir-1296	11	3.222296	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	316	92.567774	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.292936	N
hsa-mir-1304	7	2.050552	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	77	22.556072	N
hsa-mir-1307	6301	1845.789704	N
hsa-mir-130a	152	44.526271	N
hsa-mir-130b	285	83.486759	N
hsa-mir-132	877	256.904868	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	2.343488	Y
hsa-mir-133a-2	9	2.636424	N
hsa-mir-133b	2	0.585872	Y
hsa-mir-134	1044	305.825179	N
hsa-mir-1343	6	1.757616	N
hsa-mir-135a-1	3	0.878808	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	64	18.747904	N
hsa-mir-136	13	3.808168	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	24	7.030464	N
hsa-mir-138-2	18	5.272848	N
hsa-mir-139	466	136.508174	N
hsa-mir-140	10831	3172.789761	N
hsa-mir-141	15	4.394040	N
hsa-mir-142	7940	2325.911800	N
hsa-mir-143	472629	138450.046357	N
hsa-mir-144	92	26.950112	N
hsa-mir-145	3279	960.537127	N
hsa-mir-1468	28	8.202208	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5819	1704.594555	N
hsa-mir-146b	2427	710.955660	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	93928	27514.892134	N
hsa-mir-148b	851	249.288532	N
hsa-mir-149	28	8.202208	N
hsa-mir-150	48498	14206.809883	N
hsa-mir-151a	20886	6118.261191	N
hsa-mir-151b	15	4.394040	N
hsa-mir-152	5597	1639.562764	N
hsa-mir-153-1	2	0.585872	N
hsa-mir-153-2	23	6.737528	N
hsa-mir-1537	3	0.878808	N
hsa-mir-1538	4	1.171744	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	2.343488	N
hsa-mir-155	2956	865.918801	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	263	77.042167	N
hsa-mir-15b	1442	422.413705	N
hsa-mir-16-1	948	277.703323	N
hsa-mir-16-2	995	291.471315	N
hsa-mir-17	1986	581.770886	Y
hsa-mir-181a-1	5803	1699.907579	N
hsa-mir-181a-2	30080	8811.514728	N
hsa-mir-181b-1	1487	435.595824	N
hsa-mir-181b-2	1468	430.030041	N
hsa-mir-181c	306	89.638414	N
hsa-mir-181d	64	18.747904	N
hsa-mir-182	6250	1830.849968	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2556	748.744403	N
hsa-mir-184	77	22.556072	N
hsa-mir-185	1219	357.088978	N
hsa-mir-186	2702	791.513058	N
hsa-mir-187	8	2.343488	N
hsa-mir-188	36	10.545696	N
hsa-mir-18a	7	2.050552	N
hsa-mir-18b	34	9.959824	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	5.858720	N
hsa-mir-190b	1	0.292936	N
hsa-mir-191	1622	475.142184	N
hsa-mir-1910	3	0.878808	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2020	591.730710	Y
hsa-mir-193a	4051	1186.683716	N
hsa-mir-193b	202	59.173071	N
hsa-mir-194-1	340	99.598238	N
hsa-mir-194-2	345	101.062918	N
hsa-mir-195	159	46.576823	N
hsa-mir-196a-1	887	259.834228	N
hsa-mir-196a-2	874	256.026060	N
hsa-mir-196b	3114	912.202688	N
hsa-mir-197	2522	738.784579	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	74	21.677264	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1911	559.800686	Y
hsa-mir-199a-2	3063	897.262953	Y
hsa-mir-199b	3713	1087.671349	Y
hsa-mir-19a	16	4.686976	N
hsa-mir-19b-1	112	32.808831	N
hsa-mir-19b-2	74	21.677264	N
hsa-mir-200a	24	7.030464	N
hsa-mir-200b	7	2.050552	N
hsa-mir-200c	143	41.889847	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	424	124.204862	N
hsa-mir-203b	1	0.292936	N
hsa-mir-204	537	157.306629	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	286	83.779695	N
hsa-mir-20b	1018	298.208843	N
hsa-mir-21	339393	99420.426134	N
hsa-mir-210	831	243.429812	N
hsa-mir-211	56761	16627.340009	N
hsa-mir-2110	22	6.444592	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	14	4.101104	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	81	23.727816	N
hsa-mir-214	30	8.788080	N
hsa-mir-215	50	14.646800	Y
hsa-mir-216a	1	0.292936	N
hsa-mir-216b	0	0.000000	N
