miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28357	5458.332884	N
hsa-let-7a-2	28259	5439.469231	Y
hsa-let-7a-3	28504	5486.628364	N
hsa-let-7b	61396	11817.886439	N
hsa-let-7c	43399	8353.711212	Y
hsa-let-7d	3954	761.090673	N
hsa-let-7e	3605	693.912968	N
hsa-let-7f-1	11531	2219.559068	N
hsa-let-7f-2	11929	2296.168599	N
hsa-let-7g	3971	764.362940	N
hsa-let-7i	4880	939.332950	N
hsa-mir-1-1	223	42.924436	N
hsa-mir-1-2	229	44.079354	N
hsa-mir-100	5982	1151.452809	Y
hsa-mir-101-1	23982	4616.205495	N
hsa-mir-101-2	24208	4659.707390	N
hsa-mir-103a-1	42961	8269.402230	Y
hsa-mir-103a-2	43230	8321.181034	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.192486	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	93	17.901222	Y
hsa-mir-106b	5280	1016.327455	N
hsa-mir-107	387	74.492183	Y
hsa-mir-10a	14816	2851.876433	N
hsa-mir-10b	150344	28939.154323	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.769945	N
hsa-mir-1180	139	26.755590	N
hsa-mir-1181	5	0.962431	N
hsa-mir-1182	1	0.192486	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.577459	N
hsa-mir-1185-2	2	0.384973	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.192486	N
hsa-mir-1226	11	2.117349	N
hsa-mir-1227	1	0.192486	N
hsa-mir-1228	14	2.694808	N
hsa-mir-1229	1	0.192486	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.192486	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.384973	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	2.694808	N
hsa-mir-1245b	1	0.192486	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	152	29.257912	N
hsa-mir-1248	24	4.619670	N
hsa-mir-1249	17	3.272266	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.192486	N
hsa-mir-1254-2	1	0.192486	N
hsa-mir-1255a	2	0.384973	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.384973	N
hsa-mir-125a	3953	760.898187	N
hsa-mir-125b-1	6881	1324.497957	N
hsa-mir-125b-2	7238	1393.215552	N
hsa-mir-126	20948	4032.202181	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.347404	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.154918	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	21	4.042211	N
hsa-mir-1269b	3	0.577459	N
hsa-mir-127	5782	1112.955557	N
hsa-mir-1270	3	0.577459	N
hsa-mir-1271	94	18.093708	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
