miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67806	18593.119016	N
hsa-let-7a-2	68549	18796.857438	N
hsa-let-7a-3	68990	18917.784280	N
hsa-let-7b	103296	28324.850631	N
hsa-let-7c	397	108.861579	N
hsa-let-7d	2055	563.502634	N
hsa-let-7e	1782	488.643160	N
hsa-let-7f-1	28099	7705.041607	N
hsa-let-7f-2	28931	7933.184766	N
hsa-let-7g	3370	924.089477	N
hsa-let-7i	1210	331.794738	N
hsa-mir-1-1	31	8.500526	N
hsa-mir-1-2	19	5.210000	N
hsa-mir-100	671	183.995264	N
hsa-mir-101-1	11736	3218.134749	N
hsa-mir-101-2	12204	3346.465275	N
hsa-mir-103a-1	33352	9145.469507	Y
hsa-mir-103a-2	33090	9073.626349	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.548421	N
hsa-mir-105-2	2	0.548421	N
hsa-mir-106a	44	12.065263	Y
hsa-mir-106b	3634	996.481056	N
hsa-mir-107	162	44.422105	Y
hsa-mir-10a	1592	436.543160	N
hsa-mir-10b	80750	22142.500082	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	21	5.758421	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.096842	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.274211	N
hsa-mir-1229	4	1.096842	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.096842	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	539	147.799474	N
hsa-mir-1248	9	2.467895	N
hsa-mir-1249	6	1.645263	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.096842	N
hsa-mir-1254-2	7	1.919474	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.096842	N
hsa-mir-125a	892	244.595790	N
hsa-mir-125b-1	89	24.404737	N
hsa-mir-125b-2	98	26.872632	N
hsa-mir-126	8348	2289.109482	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.822632	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.548421	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	432	118.458948	N
hsa-mir-1270	2	0.548421	N
hsa-mir-1271	8	2.193684	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	26	7.129474	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	171	46.890000	N
hsa-mir-128-2	114	31.260000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	13	3.564737	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
