miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	147677	23424.177357	N
hsa-let-7a-2	148011	23477.155649	Y
hsa-let-7a-3	147243	23355.337301	N
hsa-let-7b	355184	56338.448171	N
hsa-let-7c	7848	1244.831246	Y
hsa-let-7d	7129	1130.785162	N
hsa-let-7e	17525	2779.774157	N
hsa-let-7f-1	70748	11221.880859	N
hsa-let-7f-2	70697	11213.791360	N
hsa-let-7g	8760	1389.490534	N
hsa-let-7i	3254	516.141804	N
hsa-mir-1-1	150	23.792646	N
hsa-mir-1-2	147	23.316793	N
hsa-mir-100	12151	1927.362955	Y
hsa-mir-101-1	10057	1595.217615	N
hsa-mir-101-2	10318	1636.616819	N
hsa-mir-103a-1	28065	4451.604092	Y
hsa-mir-103a-2	27956	4434.314769	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.158618	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	8	1.268941	Y
hsa-mir-106b	2004	317.869752	N
hsa-mir-107	384	60.909174	Y
hsa-mir-10a	89090	14131.245629	N
hsa-mir-10b	6373	1010.870226	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	81	12.848029	N
hsa-mir-1181	4	0.634471	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.158618	N
hsa-mir-1225	1	0.158618	N
hsa-mir-1226	16	2.537882	N
hsa-mir-1227	1	0.158618	N
hsa-mir-1228	6	0.951706	N
hsa-mir-1229	4	0.634471	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.158618	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.158618	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.317235	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	74	11.737705	N
hsa-mir-1248	18	2.855118	N
hsa-mir-1249	7	1.110323	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	10	1.586176	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.744794	N
hsa-mir-1254-2	13	2.062029	N
hsa-mir-1255a	13	2.062029	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.158618	N
hsa-mir-1258	4	0.634471	N
hsa-mir-125a	5294	839.721791	N
hsa-mir-125b-1	581	92.156849	N
hsa-mir-125b-2	739	117.218437	N
hsa-mir-126	22303	3537.649245	N
hsa-mir-1260a	1	0.158618	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.855118	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1886	299.152871	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.110323	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	532	84.384585	N
hsa-mir-1270	13	2.062029	N
hsa-mir-1271	7	1.110323	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	14	2.220647	N
hsa-mir-1276	1	0.158618	N
hsa-mir-1277	1	0.158618	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	307	48.695616	N
hsa-mir-128-2	232	36.799293	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.475853	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	429	68.046968	N
hsa-mir-1288	8	1.268941	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.793088	N
hsa-mir-129-2	8	1.268941	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.634471	N
hsa-mir-1292	4	0.634471	N
hsa-mir-1293	5	0.793088	N
hsa-mir-1294	10	1.586176	N
hsa-mir-1295a	1	0.158618	N
hsa-mir-1295b	4	0.634471	N
hsa-mir-1296	23	3.648206	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.158618	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	9.834294	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	29	4.599912	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	96	15.227294	N
hsa-mir-1307	6372	1010.711608	N
hsa-mir-130a	185	29.344264	N
