miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	119348	22638.719251	N
hsa-let-7a-2	119334	22636.063638	Y
hsa-let-7a-3	120278	22815.127812	N
hsa-let-7b	122219	23183.309550	N
hsa-let-7c	13781	2614.071371	Y
hsa-let-7d	3182	603.582839	N
hsa-let-7e	10357	1964.584369	N
hsa-let-7f-1	82862	15717.813073	N
hsa-let-7f-2	83994	15932.538331	N
hsa-let-7g	7293	1383.384552	N
hsa-let-7i	5221	990.353866	N
hsa-mir-1-1	378	71.701544	N
hsa-mir-1-2	422	80.047756	N
hsa-mir-100	13736	2605.535473	N
hsa-mir-101-1	10955	2078.016971	N
hsa-mir-101-2	11063	2098.503126	N
hsa-mir-103a-1	56387	10695.859691	Y
hsa-mir-103a-2	55917	10606.706978	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.189687	N
hsa-mir-105-2	3	0.569060	N
hsa-mir-106a	14	2.655613	Y
hsa-mir-106b	1688	320.191022	N
hsa-mir-107	314	59.561600	Y
hsa-mir-10a	30464	5778.613326	N
hsa-mir-10b	160206	30388.935352	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.379373	N
hsa-mir-1180	25	4.742166	N
hsa-mir-1181	1	0.189687	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.379373	N
hsa-mir-1185-2	1	0.189687	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.517493	N
hsa-mir-1229	3	0.569060	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.189687	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.189687	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	3.793732	N
hsa-mir-1245b	2	0.379373	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	294	55.767868	N
hsa-mir-1248	3	0.569060	N
hsa-mir-1249	16	3.034986	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
