miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37675	6770.340177	N
hsa-let-7a-2	37359	6713.553781	N
hsa-let-7a-3	37875	6806.280935	N
hsa-let-7b	59882	10761.022177	N
hsa-let-7c	12524	2250.610229	N
hsa-let-7d	1998	359.048167	N
hsa-let-7e	3206	576.130341	N
hsa-let-7f-1	16084	2890.355711	N
hsa-let-7f-2	16456	2957.205520	N
hsa-let-7g	1813	325.802966	N
hsa-let-7i	4247	763.201984	N
hsa-mir-1-1	5	0.898519	N
hsa-mir-1-2	2	0.359408	N
hsa-mir-100	28755	5167.382397	Y
hsa-mir-101-1	42135	7571.819068	N
hsa-mir-101-2	42454	7629.144576	N
hsa-mir-103a-1	67621	12151.749785	Y
hsa-mir-103a-2	67961	12212.849072	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.539111	N
hsa-mir-105-2	4	0.718815	N
hsa-mir-106a	41	7.367855	Y
hsa-mir-106b	4722	848.561282	N
hsa-mir-107	380	68.287439	Y
hsa-mir-10a	122092	21940.394770	N
hsa-mir-10b	17987	3232.332018	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	145	26.057049	N
hsa-mir-1181	2	0.359408	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.179704	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
