miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27370	6265.405985	N
hsa-let-7a-2	27561	6309.128767	N
hsa-let-7a-3	27961	6400.694803	N
hsa-let-7b	45973	10523.913386	N
hsa-let-7c	5637	1290.394357	N
hsa-let-7d	4179	956.636157	N
hsa-let-7e	4550	1041.563655	N
hsa-let-7f-1	17357	3973.279199	N
hsa-let-7f-2	17259	3950.845521	N
hsa-let-7g	2400	549.396214	N
hsa-let-7i	2365	541.384185	N
hsa-mir-1-1	2	0.457830	N
hsa-mir-1-2	5	1.144575	N
hsa-mir-100	18105	4144.507686	N
hsa-mir-101-1	26670	6105.165423	N
hsa-mir-101-2	26702	6112.490706	N
hsa-mir-103a-1	48811	11173.574408	Y
hsa-mir-103a-2	48926	11199.899644	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	885	202.589854	N
hsa-mir-105-2	855	195.722401	N
hsa-mir-106a	52	11.903585	Y
hsa-mir-106b	5923	1355.864072	N
hsa-mir-107	486	111.252733	Y
hsa-mir-10a	69792	15976.441890	N
hsa-mir-10b	64585	14784.481022	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	94	21.518018	N
hsa-mir-1181	2	0.457830	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.228915	N
hsa-mir-1185-2	1	0.228915	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	49	11.216839	N
hsa-mir-1225	1	0.228915	N
hsa-mir-1226	4	0.915660	N
hsa-mir-1227	1	0.228915	N
hsa-mir-1228	4	0.915660	N
hsa-mir-1229	10	2.289151	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.228915	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.228915	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.915660	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.686745	N
hsa-mir-1247	12	2.746981	N
hsa-mir-1248	69	15.795141	N
hsa-mir-1249	9	2.060236	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.915660	N
hsa-mir-1252	1	0.228915	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.686745	N
hsa-mir-1254-2	1	0.228915	N
hsa-mir-1255a	1	0.228915	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2273	520.323997	N
hsa-mir-125b-1	1606	367.637633	N
hsa-mir-125b-2	1772	405.637538	N
hsa-mir-126	20090	4598.904138	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.831321	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	4.578302	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2940	673.010362	N
hsa-mir-1269b	1	0.228915	N
hsa-mir-127	1547	354.131643	N
hsa-mir-1270	1	0.228915	N
hsa-mir-1271	29	6.638538	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.228915	N
hsa-mir-1277	12	2.746981	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1013	231.890985	N
hsa-mir-128-2	734	168.023675	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	1.144575	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.228915	N
hsa-mir-1287	113	25.867405	N
hsa-mir-1288	3	0.686745	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	330	75.541979	N
hsa-mir-129-2	274	62.722734	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	2.060236	N
hsa-mir-1292	5	1.144575	N
hsa-mir-1293	74	16.939717	N
hsa-mir-1294	2	0.457830	N
hsa-mir-1295a	4	0.915660	N
hsa-mir-1295b	3	0.686745	N
hsa-mir-1296	62	14.192736	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	121	27.698726	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.373491	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	86	19.686698	N
hsa-mir-1307	10359	2371.331407	N
hsa-mir-130a	485	111.023818	N
hsa-mir-130b	324	74.168489	N
hsa-mir-132	549	125.674384	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.144575	Y
hsa-mir-133a-2	5	1.144575	N
hsa-mir-133b	2	0.457830	Y
hsa-mir-134	422	96.602168	N
hsa-mir-1343	14	3.204811	N
hsa-mir-135a-1	4	0.915660	N
hsa-mir-135a-2	4	0.915660	N
hsa-mir-135b	143	32.734858	N
hsa-mir-136	102	23.349339	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	31	7.096368	N
hsa-mir-138-2	19	4.349387	N
hsa-mir-139	137	31.361367	N
hsa-mir-140	3085	706.203050	N
hsa-mir-141	8048	1842.308636	N
hsa-mir-142	11031	2525.162347	N
hsa-mir-143	264557	60561.089196	N
hsa-mir-144	2422	554.432346	N
hsa-mir-145	6439	1473.984258	N
hsa-mir-1468	37	8.469858	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	676	154.746600	N
hsa-mir-146b	4574	1047.057617	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	7	1.602406	N
hsa-mir-148a	184758	42293.894010	N
hsa-mir-148b	839	192.059760	N
hsa-mir-149	2657	608.227391	N
hsa-mir-150	2893	662.251352	N
hsa-mir-151a	13753	3148.269219	N
hsa-mir-151b	5	1.144575	N
hsa-mir-152	4081	934.202478	N
hsa-mir-153-1	3	0.686745	N
hsa-mir-153-2	27	6.180707	N
hsa-mir-1537	3	0.686745	N
hsa-mir-1538	1	0.228915	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	13	2.975896	N
hsa-mir-155	1334	305.372729	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	790	180.842920	N
hsa-mir-15b	3203	733.215030	N
hsa-mir-16-1	2023	463.095225	N
hsa-mir-16-2	2220	508.191498	N
hsa-mir-17	5892	1348.767704	Y
hsa-mir-181a-1	6662	1525.032323	N
hsa-mir-181a-2	11549	2643.740363	N
hsa-mir-181b-1	1811	414.565226	N
hsa-mir-181b-2	1734	396.938764	N
hsa-mir-181c	471	107.819007	N
hsa-mir-181d	84	19.228867	N
hsa-mir-182	135461	31009.066869	N
hsa-mir-1825	1	0.228915	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	101975	23343.616199	N
hsa-mir-184	11	2.518066	N
hsa-mir-185	683	156.349006	N
hsa-mir-186	1065	243.794570	N
hsa-mir-187	134	30.674622	N
hsa-mir-188	39	8.927688	N
hsa-mir-18a	181	41.433631	Y
hsa-mir-18b	10	2.289151	Y
hsa-mir-1908	1	0.228915	N
