miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40768	26873.757020	N
hsa-let-7a-2	40135	26456.491316	Y
hsa-let-7a-3	40553	26732.031702	N
hsa-let-7b	66512	43843.880663	N
hsa-let-7c	68022	44839.253826	Y
hsa-let-7d	17246	11368.348056	N
hsa-let-7e	10569	6966.952952	N
hsa-let-7f-1	5267	3471.940694	N
hsa-let-7f-2	5219	3440.299693	N
hsa-let-7g	4100	2702.668853	N
hsa-let-7i	4162	2743.538479	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	49	32.300189	N
hsa-mir-101-1	445	293.338449	N
hsa-mir-101-2	471	310.477324	N
hsa-mir-103a-1	48895	32230.974035	Y
hsa-mir-103a-2	48574	32019.374840	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	54	35.596126	Y
hsa-mir-106b	10611	6994.638828	N
hsa-mir-107	91	59.986065	Y
hsa-mir-10a	579	381.669577	N
hsa-mir-10b	711	468.682330	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	71	46.802314	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.659188	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	18.457251	N
hsa-mir-1227	3	1.977563	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	1.318375	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.659188	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	1.318375	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	2.636750	N
hsa-mir-1248	35	23.071563	N
hsa-mir-1249	53	34.936939	N
hsa-mir-1250	3	1.977563	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	30	19.775626	N
hsa-mir-1254-2	24	15.820501	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2633	1735.640753	N
hsa-mir-125b-1	951	626.887336	N
hsa-mir-125b-2	1263	832.553844	N
hsa-mir-126	685	451.543455	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.659188	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	37.573689	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5	3.295938	N
hsa-mir-1270	38	25.049126	N
hsa-mir-1271	20	13.183751	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	2.636750	N
hsa-mir-1275	48	31.641001	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	422	278.177136	N
hsa-mir-128-2	163	107.447567	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.318375	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	105	69.214690	N
hsa-mir-1288	1	0.659188	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.977563	N
hsa-mir-129-2	1	0.659188	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.977563	N
hsa-mir-1292	10	6.591875	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	3.955125	N
hsa-mir-1295a	1	0.659188	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	82	54.053377	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	305	201.052195	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	5.273500	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	158	104.151629	N
hsa-mir-1307	24612	16223.923365	N
hsa-mir-130a	164	108.106754	N
hsa-mir-130b	362	238.625884	N
hsa-mir-132	219	144.362068	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	1.977563	N
hsa-mir-133a-2	7	4.614313	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	15	9.887813	N
hsa-mir-1343	17	11.206188	N
hsa-mir-135a-1	1	0.659188	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	70	46.143127	N
hsa-mir-140	10001	6592.534438	N
hsa-mir-141	1	0.659188	N
