miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36931	8905.278423	N
hsa-let-7a-2	36538	8810.513201	N
hsa-let-7a-3	36519	8805.931676	N
hsa-let-7b	63795	15383.072134	N
hsa-let-7c	16074	3875.969927	N
hsa-let-7d	3138	756.674980	N
hsa-let-7e	2886	695.909494	N
hsa-let-7f-1	10693	2578.433895	N
hsa-let-7f-2	10625	2562.036859	N
hsa-let-7g	2924	705.072544	N
hsa-let-7i	3448	831.426173	N
hsa-mir-1-1	28	6.751721	N
hsa-mir-1-2	42	10.127581	N
hsa-mir-100	7818	1885.176863	Y
hsa-mir-101-1	68365	16485.049400	N
hsa-mir-101-2	69214	16689.771216	N
hsa-mir-103a-1	45484	10967.687953	Y
hsa-mir-103a-2	45577	10990.113311	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	19	4.581525	N
hsa-mir-105-2	19	4.581525	N
hsa-mir-106a	138	33.276338	Y
hsa-mir-106b	7983	1924.963788	N
hsa-mir-107	401	96.694285	Y
hsa-mir-10a	17932	4323.994820	N
hsa-mir-10b	137462	33146.608068	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	117	28.212547	N
hsa-mir-1181	2	0.482266	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.241133	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.241133	N
hsa-mir-1225	1	0.241133	N
hsa-mir-1226	2	0.482266	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	2.170196	N
hsa-mir-1229	2	0.482266	N
hsa-mir-1231	1	0.241133	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.241133	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.687930	N
hsa-mir-1245b	1	0.241133	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	286	68.964004	N
hsa-mir-1248	23	5.546056	N
hsa-mir-1249	10	2.411329	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.241133	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.964532	N
hsa-mir-1254-2	6	1.446797	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	38	9.163049	N
hsa-mir-125a	3579	863.014581	N
hsa-mir-125b-1	3059	737.625483	N
hsa-mir-125b-2	3403	820.575194	N
hsa-mir-126	8630	2080.976762	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.205664	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	8.921917	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	167	40.269191	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2063	497.457133	N
hsa-mir-1270	4	0.964532	N
hsa-mir-1271	20	4.822658	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.482266	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.205664	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	569	137.204609	N
hsa-mir-128-2	395	95.247488	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.241133	N
hsa-mir-1285-1	0	0.000000	N
