miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33114	8152.360563	N
hsa-let-7a-2	33298	8197.659661	N
hsa-let-7a-3	32921	8104.845748	N
hsa-let-7b	40267	9913.363012	N
hsa-let-7c	7496	1845.445877	N
hsa-let-7d	834	205.323087	N
hsa-let-7e	3816	939.463910	N
hsa-let-7f-1	12993	3198.756441	N
hsa-let-7f-2	13286	3270.890332	N
hsa-let-7g	1833	451.267648	N
hsa-let-7i	2372	583.964464	N
hsa-mir-1-1	37	9.109058	N
hsa-mir-1-2	31	7.631913	N
hsa-mir-100	24479	6026.503419	N
hsa-mir-101-1	41691	10263.938643	N
hsa-mir-101-2	42424	10444.396465	N
hsa-mir-103a-1	60986	15014.189204	Y
hsa-mir-103a-2	61687	15186.768921	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	22960	5652.539667	N
hsa-mir-105-2	22949	5649.831569	N
hsa-mir-106a	31	7.631913	Y
hsa-mir-106b	5998	1476.652131	N
hsa-mir-107	716	176.272578	Y
hsa-mir-10a	11634	2864.183209	N
hsa-mir-10b	208399	51305.906535	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.246191	N
hsa-mir-1180	145	35.697659	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	27	6.647150	N
hsa-mir-1185-2	4	0.984763	N
hsa-mir-1193	6	1.477145	N
hsa-mir-1197	13	3.200480	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.984763	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.492382	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	2.954289	N
hsa-mir-1229	1	0.246191	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	48	11.817156	N
hsa-mir-124-2	56	13.786682	N
hsa-mir-124-3	62	15.263827	N
hsa-mir-1243	8	1.969526	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
