miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132046	16730.437687	N
hsa-let-7a-2	132414	16777.063871	N
hsa-let-7a-3	133416	16904.018860	N
hsa-let-7b	164377	20826.826679	N
hsa-let-7c	20151	2553.163669	N
hsa-let-7d	3440	435.853457	N
hsa-let-7e	18525	2347.146889	N
hsa-let-7f-1	59712	7565.605131	N
hsa-let-7f-2	60379	7650.115089	N
hsa-let-7g	3480	440.921521	N
hsa-let-7i	3727	472.216813	N
hsa-mir-1-1	26	3.294241	N
hsa-mir-1-2	23	2.914136	N
hsa-mir-100	46304	5866.790260	N
hsa-mir-101-1	83231	10545.499743	N
hsa-mir-101-2	84847	10750.249507	N
hsa-mir-103a-1	129900	16458.536082	Y
hsa-mir-103a-2	130179	16493.885825	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.126702	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	111	14.063876	Y
hsa-mir-106b	4533	574.338291	N
hsa-mir-107	944	119.606298	Y
hsa-mir-10a	348243	44122.940577	N
hsa-mir-10b	820015	103897.201428	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.126702	N
hsa-mir-1180	144	18.245028	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.126702	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.253403	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	70	8.869111	N
hsa-mir-1224	7	0.886911	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.380105	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.253403	N
hsa-mir-1229	7	0.886911	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.126702	N
hsa-mir-124-3	1	0.126702	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.380105	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	45	5.701571	N
hsa-mir-1248	1	0.126702	N
hsa-mir-1249	2	0.253403	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	26	3.294241	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.126702	N
hsa-mir-1254-2	1	0.126702	N
hsa-mir-1255a	1	0.126702	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.126702	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6590	834.963455	N
hsa-mir-125b-1	1421	180.042954	N
hsa-mir-125b-2	1661	210.451335	N
hsa-mir-126	59847	7582.709845	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.773822	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	2.027225	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2580	326.890093	N
hsa-mir-1270	93	11.783248	N
hsa-mir-1271	76	9.629321	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
