miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16448	2661.794047	N
hsa-let-7a-2	16355	2646.743777	N
hsa-let-7a-3	16803	2719.244004	N
hsa-let-7b	12709	2056.708448	N
hsa-let-7c	20615	3336.143257	N
hsa-let-7d	1846	298.739775	N
hsa-let-7e	5643	913.211564	N
hsa-let-7f-1	3767	609.616864	N
hsa-let-7f-2	3833	620.297701	N
hsa-let-7g	2299	372.049156	N
hsa-let-7i	1532	247.924883	N
hsa-mir-1-1	4215	682.117091	N
hsa-mir-1-2	4503	728.724380	N
hsa-mir-100	17920	2900.009079	N
hsa-mir-101-1	14839	2401.408187	N
hsa-mir-101-2	15057	2436.687316	N
hsa-mir-103a-1	63161	10221.399186	Y
hsa-mir-103a-2	63750	10316.717565	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	77	12.460977	N
hsa-mir-105-2	75	12.137315	N
hsa-mir-106a	136	22.008997	Y
hsa-mir-106b	19505	3156.510998	N
hsa-mir-107	559	90.463453	Y
hsa-mir-10a	194437	31465.907658	N
hsa-mir-10b	521866	84454.025551	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.970985	N
hsa-mir-1180	321	51.947707	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	35	5.664080	N
hsa-mir-1185-2	15	2.427463	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	34	5.502249	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.647323	N
hsa-mir-1224	294	47.578274	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	2.912956	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	2.751125	N
hsa-mir-1229	4	0.647323	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.323662	N
hsa-mir-1236	4	0.647323	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.161831	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	32	5.178588	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1093	176.881134	N
hsa-mir-1248	41	6.635065	N
hsa-mir-1249	8	1.294647	N
hsa-mir-1250	2	0.323662	N
hsa-mir-1251	3	0.485493	N
hsa-mir-1252	3	0.485493	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.132816	N
hsa-mir-1254-2	10	1.618309	N
hsa-mir-1255a	2	0.323662	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.323662	N
hsa-mir-125a	6091	985.711791	N
hsa-mir-125b-1	7459	1207.096413	N
hsa-mir-125b-2	7318	1184.278261	N
hsa-mir-126	15682	2537.831606	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	2.265632	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	6.958727	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	525	84.961203	N
hsa-mir-1269b	31	5.016757	N
hsa-mir-127	26856	4346.129677	N
hsa-mir-1270	1	0.161831	N
hsa-mir-1271	37	5.987742	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
