miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63904	9529.838532	N
hsa-let-7a-2	63826	9518.206594	Y
hsa-let-7a-3	63614	9486.591581	N
hsa-let-7b	89882	13403.870602	N
hsa-let-7c	6028	898.940077	Y
hsa-let-7d	2460	366.853449	N
hsa-let-7e	10893	1624.444966	N
hsa-let-7f-1	29821	4447.128738	N
hsa-let-7f-2	30080	4485.752739	N
hsa-let-7g	2894	431.574748	N
hsa-let-7i	2717	405.179195	N
hsa-mir-1-1	131	19.535692	N
hsa-mir-1-2	143	21.325221	N
hsa-mir-100	28408	4236.411696	N
hsa-mir-101-1	29953	4466.813557	N
hsa-mir-101-2	30255	4511.850037	N
hsa-mir-103a-1	61558	9179.985609	Y
hsa-mir-103a-2	61803	9216.521827	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	627	93.502891	N
hsa-mir-105-2	595	88.730814	N
hsa-mir-106a	74	11.035429	Y
hsa-mir-106b	4447	663.169629	N
hsa-mir-107	278	41.457422	Y
hsa-mir-10a	111637	16648.137585	N
hsa-mir-10b	147875	22052.216965	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	31	4.622950	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.149127	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.149127	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.447382	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.596510	N
hsa-mir-1229	1	0.149127	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
