miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	110677	20334.902956	N
hsa-let-7a-2	110640	20328.104873	N
hsa-let-7a-3	111372	20462.596673	N
hsa-let-7b	208318	38274.675984	N
hsa-let-7c	1495	274.679291	N
hsa-let-7d	3219	591.433203	N
hsa-let-7e	3896	715.819745	N
hsa-let-7f-1	30930	5682.829752	N
hsa-let-7f-2	31350	5759.997178	N
hsa-let-7g	3938	723.536488	N
hsa-let-7i	1544	283.682158	N
hsa-mir-1-1	144	26.457403	N
hsa-mir-1-2	159	29.213383	N
hsa-mir-100	1644	302.055354	N
hsa-mir-101-1	22794	4187.986465	N
hsa-mir-101-2	22915	4210.218033	N
hsa-mir-103a-1	47587	8743.253132	Y
hsa-mir-103a-2	47605	8746.560308	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	548	100.685118	Y
hsa-mir-106b	3101	569.752831	N
hsa-mir-107	322	59.161694	Y
hsa-mir-10a	659962	121256.116667	N
hsa-mir-10b	102277	18791.554429	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.551196	N
hsa-mir-1180	68	12.493774	N
hsa-mir-1181	1	0.183732	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.551196	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.469856	N
hsa-mir-1229	2	0.367464	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.183732	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	17.454537	N
hsa-mir-1248	8	1.469856	N
hsa-mir-1249	9	1.653588	N
hsa-mir-1250	1	0.183732	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.918660	N
hsa-mir-1254-2	2	0.367464	N
hsa-mir-1255a	3	0.551196	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.183732	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2003	368.015131	N
hsa-mir-125b-1	181	33.255486	N
hsa-mir-125b-2	200	36.746393	N
hsa-mir-126	9728	1787.344579	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.551196	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	6.246887	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.183732	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	270	49.607631	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	8	1.469856	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.367464	N
hsa-mir-1277	11	2.021052	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	314	57.691838	N
hsa-mir-128-2	231	42.442084	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
