miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91010	8119.272026	N
hsa-let-7a-2	91280	8143.359527	N
hsa-let-7a-3	91659	8177.171241	N
hsa-let-7b	127874	11408.018800	N
hsa-let-7c	11456	1022.023737	N
hsa-let-7d	1855	165.490052	N
hsa-let-7e	7134	636.445299	N
hsa-let-7f-1	36472	3253.775292	N
hsa-let-7f-2	37348	3331.925850	N
hsa-let-7g	1931	172.270237	N
hsa-let-7i	3507	312.869871	N
hsa-mir-1-1	2971	265.051722	N
hsa-mir-1-2	3232	288.336306	N
hsa-mir-100	13702	1222.396059	N
hsa-mir-101-1	21186	1890.065895	N
hsa-mir-101-2	21333	1903.180201	N
hsa-mir-103a-1	72677	6483.730722	Y
hsa-mir-103a-2	73423	6550.283595	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.535278	N
hsa-mir-105-2	2	0.178426	N
hsa-mir-106a	14	1.248982	Y
hsa-mir-106b	1506	134.354727	N
hsa-mir-107	223	19.894491	Y
hsa-mir-10a	49237	4392.578802	N
hsa-mir-10b	356421	31797.374516	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	27	2.408750	N
hsa-mir-1181	2	0.178426	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.178426	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.089213	N
hsa-mir-1225	1	0.089213	N
hsa-mir-1226	1	0.089213	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.356852	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
