miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37658	6139.060863	N
hsa-let-7a-2	38355	6252.686797	Y
hsa-let-7a-3	37719	6149.005170	N
hsa-let-7b	29793	4856.897347	N
hsa-let-7c	24959	4068.851773	Y
hsa-let-7d	1987	323.923574	N
hsa-let-7e	16158	2634.100202	N
hsa-let-7f-1	18517	3018.667747	N
hsa-let-7f-2	18566	3026.655796	N
hsa-let-7g	3139	511.724256	N
hsa-let-7i	2060	335.824138	N
hsa-mir-1-1	210	34.234499	N
hsa-mir-1-2	195	31.789178	N
hsa-mir-100	63266	10313.713542	N
hsa-mir-101-1	33859	5519.742465	N
hsa-mir-101-2	34086	5556.748329	N
hsa-mir-103a-1	171836	28012.949770	Y
hsa-mir-103a-2	171781	28003.983592	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	918	149.653669	N
hsa-mir-105-2	931	151.772948	N
hsa-mir-106a	3291	536.503513	Y
hsa-mir-106b	7670	1250.374338	N
hsa-mir-107	940	153.240141	Y
hsa-mir-10a	49930	8139.659804	N
hsa-mir-10b	152490	24859.137261	N
hsa-mir-1178	1	0.163021	N
hsa-mir-1179	44	7.172943	N
hsa-mir-1180	652	106.289970	N
hsa-mir-1181	2	0.326043	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	26	4.238557	N
hsa-mir-1185-2	8	1.304171	N
hsa-mir-1193	1	0.163021	N
hsa-mir-1197	15	2.445321	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1170	190.735069	N
hsa-mir-1224	9	1.467193	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	5.542728	N
hsa-mir-1227	2	0.326043	N
hsa-mir-1228	42	6.846900	N
hsa-mir-1229	8	1.304171	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.163021	N
hsa-mir-1237	1	0.163021	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	22	3.586471	N
hsa-mir-124-2	21	3.423450	N
hsa-mir-124-3	21	3.423450	N
hsa-mir-1243	18	2.934386	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	114	18.584443	N
hsa-mir-1245b	1	0.163021	N
hsa-mir-1246	3	0.489064	N
hsa-mir-1247	5175	843.635880	N
hsa-mir-1248	29	4.727621	N
hsa-mir-1249	33	5.379707	N
hsa-mir-1250	14	2.282300	N
hsa-mir-1251	310	50.536642	N
hsa-mir-1252	1	0.163021	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.304171	N
hsa-mir-1254-2	4	0.652086	N
hsa-mir-1255a	3	0.489064	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.163021	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.141150	N
hsa-mir-125a	7940	1294.390123	N
hsa-mir-125b-1	6324	1030.947498	N
hsa-mir-125b-2	6595	1075.126305	N
hsa-mir-126	28911	4713.112449	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.489064	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	41	6.683878	N
hsa-mir-1263	11	1.793236	N
hsa-mir-1264	14	2.282300	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	98	15.976100	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4696	765.548617	N
hsa-mir-1269b	2	0.326043	N
hsa-mir-127	19046	3104.906081	N
hsa-mir-1270	20	3.260429	N
hsa-mir-1271	47	7.662007	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.163021	N
hsa-mir-1275	1	0.163021	N
hsa-mir-1276	16	2.608343	N
hsa-mir-1277	46	7.498986	N
hsa-mir-1278	2	0.326043	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2147	350.007002	N
hsa-mir-128-2	1638	267.029096	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	32	5.216686	N
hsa-mir-1283-2	68	11.085457	Y
hsa-mir-1284	21	3.423450	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	977	159.271933	N
hsa-mir-1288	7	1.141150	N
hsa-mir-1289-1	2	0.326043	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	63	10.270350	N
hsa-mir-129-2	60	9.781286	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.304171	N
hsa-mir-1292	9	1.467193	N
hsa-mir-1293	7	1.141150	N
hsa-mir-1294	5	0.815107	N
hsa-mir-1295a	11	1.793236	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	140	22.823000	N
