miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42483	5212.950814	N
hsa-let-7a-2	42429	5206.324649	Y
hsa-let-7a-3	42645	5232.829307	N
hsa-let-7b	112664	13824.633159	N
hsa-let-7c	10680	1310.508078	Y
hsa-let-7d	6435	789.617929	N
hsa-let-7e	5953	730.473276	N
hsa-let-7f-1	10005	1227.681023	N
hsa-let-7f-2	10230	1255.290041	N
hsa-let-7g	4394	539.173455	N
hsa-let-7i	2406	295.232438	N
hsa-mir-1-1	42	5.153683	N
hsa-mir-1-2	49	6.012631	N
hsa-mir-100	61509	7547.569419	Y
hsa-mir-101-1	94570	11604.377244	N
hsa-mir-101-2	93967	11530.385075	N
hsa-mir-103a-1	11602	1423.643701	Y
hsa-mir-103a-2	11685	1433.828361	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	131	16.074584	Y
hsa-mir-106b	3280	402.478136	N
hsa-mir-107	372	45.646911	Y
hsa-mir-10a	244982	30060.944761	N
hsa-mir-10b	699759	85865.151909	N
hsa-mir-1178	1	0.122707	N
hsa-mir-1179	4	0.490827	N
hsa-mir-1180	35	4.294736	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	202	24.786763	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	2.086015	N
hsa-mir-1227	2	0.245413	N
hsa-mir-1228	1	0.122707	N
hsa-mir-1229	18	2.208721	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.122707	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.122707	N
hsa-mir-124-2	3	0.368120	N
hsa-mir-124-3	1	0.122707	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.368120	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	124	15.215637	N
hsa-mir-1248	3	0.368120	N
hsa-mir-1249	15	1.840601	N
hsa-mir-1250	2	0.245413	N
hsa-mir-1251	144	17.669772	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.122707	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	0.858947	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13618	1671.020507	N
hsa-mir-125b-1	2598	318.792134	N
hsa-mir-125b-2	2612	320.510028	N
hsa-mir-126	143907	17658.360115	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.245413	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	2.208721	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	23	2.822255	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3633	445.793619	N
hsa-mir-1270	100	12.270675	N
hsa-mir-1271	635	77.918786	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	1.349774	N
hsa-mir-1276	2	0.245413	N
hsa-mir-1277	25	3.067669	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	258	31.658341	N
