miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24610	5908.371978	N
hsa-let-7a-2	24959	5992.159943	Y
hsa-let-7a-3	24874	5971.753132	N
hsa-let-7b	31895	7657.355719	N
hsa-let-7c	16772	4026.623926	Y
hsa-let-7d	957	229.756684	N
hsa-let-7e	1839	441.507357	N
hsa-let-7f-1	11295	2711.705059	N
hsa-let-7f-2	11394	2735.472991	N
hsa-let-7g	2163	519.293319	N
hsa-let-7i	1805	433.344633	N
hsa-mir-1-1	144	34.571539	N
hsa-mir-1-2	129	30.970337	N
hsa-mir-100	23464	5633.240150	N
hsa-mir-101-1	22951	5510.079044	N
hsa-mir-101-2	23336	5602.509894	N
hsa-mir-103a-1	29110	6988.732559	Y
hsa-mir-103a-2	28964	6953.680861	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.720240	N
hsa-mir-105-2	3	0.720240	N
hsa-mir-106a	104	24.968333	Y
hsa-mir-106b	1398	335.632021	N
hsa-mir-107	122	29.289776	Y
hsa-mir-10a	20134	4833.773320	N
hsa-mir-10b	122547	29421.099586	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	23	5.521843	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.720240	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.240080	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.240080	N
hsa-mir-1226	1	0.240080	N
hsa-mir-1227	1	0.240080	N
hsa-mir-1228	1	0.240080	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.240080	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.440481	N
hsa-mir-1245b	2	0.480160	N
hsa-mir-1246	1	0.240080	N
hsa-mir-1247	416	99.873334	N
hsa-mir-1248	19	4.561522	N
hsa-mir-1249	8	1.920641	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.240080	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.480160	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.720240	N
hsa-mir-125a	1124	269.850065	N
hsa-mir-125b-1	1372	329.389937	N
hsa-mir-125b-2	1539	369.483319	N
hsa-mir-126	5421	1301.474380	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.720240	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.920641	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	49	11.763926	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4128	991.050773	N
hsa-mir-1270	2	0.480160	N
hsa-mir-1271	8	1.920641	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.960321	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.480160	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	238	57.139071	N
hsa-mir-128-2	142	34.091378	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	59	14.164728	N
hsa-mir-1288	3	0.720240	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.240080	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.200401	N
hsa-mir-1292	1	0.240080	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.240080	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	140	33.611218	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	2.400801	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.240080	N
hsa-mir-1304	3	0.720240	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	22	5.281763	N
hsa-mir-1307	1163	279.213190	N
hsa-mir-130a	394	94.591571	N
hsa-mir-130b	30	7.202404	N
hsa-mir-132	218	52.337468	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	82	19.686571	Y
hsa-mir-133a-2	90	21.607212	Y
