miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68671	14278.772389	N
hsa-let-7a-2	68660	14276.485157	N
hsa-let-7a-3	68799	14305.387450	N
hsa-let-7b	47948	9969.835571	N
hsa-let-7c	15896	3305.257909	N
hsa-let-7d	4792	996.401353	N
hsa-let-7e	15694	3263.256016	N
hsa-let-7f-1	38449	7994.706930	N
hsa-let-7f-2	38801	8067.898348	N
hsa-let-7g	3117	648.118326	N
hsa-let-7i	2521	524.191947	N
hsa-mir-1-1	45	9.356857	N
hsa-mir-1-2	27	5.614114	N
hsa-mir-100	58373	12137.507545	Y
hsa-mir-101-1	12853	2672.526416	N
hsa-mir-101-2	13263	2757.777784	N
hsa-mir-103a-1	52873	10993.891636	Y
hsa-mir-103a-2	53017	11023.833579	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.207930	N
hsa-mir-105-2	1	0.207930	N
hsa-mir-106a	18	3.742743	Y
hsa-mir-106b	3849	800.323207	N
hsa-mir-107	152	31.605385	Y
hsa-mir-10a	383568	79755.357685	N
hsa-mir-10b	120220	24997.364485	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.415860	N
hsa-mir-1180	126	26.199201	N
hsa-mir-1181	1	0.207930	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.207930	N
hsa-mir-1185-2	1	0.207930	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.207930	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.287232	N
hsa-mir-1227	1	0.207930	N
hsa-mir-1228	14	2.911022	N
hsa-mir-1229	4	0.831721	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.663441	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	127	26.407131	N
hsa-mir-1248	2	0.415860	N
hsa-mir-1249	13	2.703092	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.415860	N
hsa-mir-1254-2	1	0.207930	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.415860	N
hsa-mir-125a	5908	1228.451417	N
hsa-mir-125b-1	3475	722.557325	N
hsa-mir-125b-2	3551	738.360017	N
hsa-mir-126	3506	729.003160	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	2.703092	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.207930	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4606	957.726342	N
hsa-mir-1270	13	2.703092	N
hsa-mir-1271	20	4.158603	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.415860	N
hsa-mir-1276	1	0.207930	N
hsa-mir-1277	13	2.703092	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	320	66.537653	N
hsa-mir-128-2	191	39.714662	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.207930	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	232	48.239798	N
hsa-mir-1288	3	0.623790	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
