miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	329370	31578.759653	N
hsa-let-7a-2	328914	31535.040084	N
hsa-let-7a-3	328770	31521.233904	N
hsa-let-7b	368233	35304.798261	N
hsa-let-7c	6076	582.544080	N
hsa-let-7d	9185	880.623334	N
hsa-let-7e	1823	174.782399	N
hsa-let-7f-1	188059	18030.391236	N
hsa-let-7f-2	190722	18285.709684	N
hsa-let-7g	16966	1626.636416	N
hsa-let-7i	6053	580.338926	N
hsa-mir-1-1	3	0.287629	N
hsa-mir-1-2	9	0.862886	N
hsa-mir-100	6046	579.667793	N
hsa-mir-101-1	125028	11987.215478	N
hsa-mir-101-2	126656	12143.302009	N
hsa-mir-103a-1	91084	8732.792131	Y
hsa-mir-103a-2	91825	8803.836431	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	494	47.362866	Y
hsa-mir-106b	20121	1929.125977	N
hsa-mir-107	806	77.276256	Y
hsa-mir-10a	4359620	417984.006308	N
hsa-mir-10b	5328	510.828647	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.479381	N
hsa-mir-1180	5	0.479381	N
hsa-mir-1181	2	0.191752	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.095876	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.095876	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.095876	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
