miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-216b	4	0.734045	N
hsa-mir-217	214	39.271423	N
hsa-mir-218-1	143	26.242119	N
hsa-mir-218-2	121	22.204870	N
hsa-mir-219a-1	27	4.954806	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.550534	N
hsa-mir-22	512590	94066.069582	N
hsa-mir-221	2814	516.400866	N
hsa-mir-222	1109	203.514058	N
hsa-mir-223	6084	1116.482895	N
hsa-mir-224	535	98.178558	N
hsa-mir-2276	1	0.183511	N
hsa-mir-2277	9	1.651602	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1920	352.341742	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	15316	2810.659439	Y
hsa-mir-23b	3727	683.946705	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4511	827.819583	N
hsa-mir-24-2	4596	843.418045	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	37768	6930.855686	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4603	844.702624	N
hsa-mir-26a-2	4769	875.165504	N
hsa-mir-26b	3322	609.624618	N
hsa-mir-27a	6903	1266.778670	Y
hsa-mir-27b	3962	727.071866	Y
hsa-mir-28	26023	4775.515185	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.284579	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	20	3.670226	N
hsa-mir-29a	54138	9934.936060	N
hsa-mir-29b-1	4333	795.154567	Y
hsa-mir-29b-2	4572	839.013773	Y
hsa-mir-29c	7003	1285.129802	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	57	10.460145	N
hsa-mir-301b	13	2.385647	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.550534	N
hsa-mir-3065	586	107.537636	N
hsa-mir-3074	26	4.771294	N
hsa-mir-30a	232811	42723.454858	Y
hsa-mir-30b	1618	296.921322	N
hsa-mir-30c-1	3450	633.114068	N
hsa-mir-30c-2	3963	727.255377	N
hsa-mir-30d	45611	8370.135000	N
hsa-mir-30e	58373	10712.106517	Y
hsa-mir-31	240	44.042718	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.183511	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.183511	N
hsa-mir-3127	32	5.872362	N
hsa-mir-3128	1	0.183511	N
hsa-mir-3129	5	0.917557	N
hsa-mir-3130-1	1	0.183511	N
hsa-mir-3130-2	2	0.367023	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	1	0.183511	N
hsa-mir-3138	1	0.183511	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	3	0.550534	N
hsa-mir-3146	1	0.183511	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.367023	N
hsa-mir-3150a	1	0.183511	N
hsa-mir-3150b	4	0.734045	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.367023	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	3	0.550534	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.183511	N
hsa-mir-3158-1	3	0.550534	N
hsa-mir-3158-2	1	0.183511	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	6	1.101068	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.183511	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.101068	N
hsa-mir-3174	1	0.183511	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.183511	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.183511	N
hsa-mir-3187	1	0.183511	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.550534	N
hsa-mir-3192	1	0.183511	N
hsa-mir-3193	3	0.550534	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.183511	N
hsa-mir-3199-2	4	0.734045	N
hsa-mir-32	89	16.332508	N
hsa-mir-3200	51	9.359078	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2766	507.592322	Y
hsa-mir-320b-1	3	0.550534	Y
hsa-mir-320b-2	13	2.385647	Y
hsa-mir-320c-1	1	0.183511	N
hsa-mir-320c-2	1	0.183511	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	9	1.651602	N
hsa-mir-323b	11	2.018625	N
hsa-mir-324	172	31.563948	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	11	2.018625	N
hsa-mir-328	179	32.848527	N
hsa-mir-329-1	3	0.550534	N
hsa-mir-329-2	1	0.183511	N
hsa-mir-330	336	61.659805	N
hsa-mir-331	112	20.553268	N
hsa-mir-335	447	82.029562	N
hsa-mir-337	84	15.414951	N
hsa-mir-338	8390	1539.660009	N
hsa-mir-339	160	29.361812	N
hsa-mir-33a	47	8.625032	N
hsa-mir-33b	5	0.917557	N
hsa-mir-340	133	24.407006	N
hsa-mir-342	1611	295.636743	N
hsa-mir-345	50	9.175566	N
hsa-mir-346	2	0.367023	N
hsa-mir-34a	812	149.011195	N
hsa-mir-34b	67	12.295259	N
hsa-mir-34c	236	43.308672	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.835113	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	113	20.736780	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4491	824.149356	N
hsa-mir-3610	4	0.734045	N
hsa-mir-3611	1	0.183511	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	49	8.992055	N
hsa-mir-3614	29	5.321828	N
hsa-mir-3615	37	6.789919	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.183511	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.367023	N
hsa-mir-362	128	23.489449	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.183511	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	27	4.954806	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.183511	N
hsa-mir-3652	4	0.734045	N
hsa-mir-3653	79	14.497395	N
hsa-mir-3654	1	0.183511	N
hsa-mir-3655	2	0.367023	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.183511	N
hsa-mir-365a	511	93.774287	Y
hsa-mir-365b	505	92.673219	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.183511	N
hsa-mir-3662	4	0.734045	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.550534	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	6	1.101068	N
hsa-mir-3678	1	0.183511	N
hsa-mir-3679	2	0.367023	N
hsa-mir-3680-1	2	0.367023	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.183511	N
hsa-mir-3682	5	0.917557	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.183511	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	46	8.441521	N
hsa-mir-3690-1	42	7.707476	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.367023	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	28	5.138317	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.183511	N
hsa-mir-372	3	0.550534	N
hsa-mir-373	1	0.183511	N
hsa-mir-374a	8189	1502.774232	N
hsa-mir-374b	329	60.375226	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	24458	4488.319963	N
hsa-mir-376a-1	3	0.550534	N
hsa-mir-376a-2	1	0.183511	N
hsa-mir-376b	8	1.468091	Y
hsa-mir-376c	14	2.569159	Y
hsa-mir-377	14	2.569159	N
hsa-mir-378a	5261	965.453076	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	19	3.486715	N
hsa-mir-378d-1	1	0.183511	N
hsa-mir-378d-2	1	0.183511	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1811	332.339008	N
hsa-mir-380	4	0.734045	N
hsa-mir-381	145	26.609142	N
hsa-mir-382	78	14.313883	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.550534	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.734045	N
hsa-mir-3913-1	8	1.468091	N
hsa-mir-3913-2	13	2.385647	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.367023	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.183511	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	18	3.303204	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.183511	N
hsa-mir-3926-2	1	0.183511	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	0.917557	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	26	4.771294	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.550534	N
hsa-mir-3941	2	0.367023	N
hsa-mir-3942	6	1.101068	N
hsa-mir-3943	1	0.183511	N
hsa-mir-3944	3	0.550534	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	116	21.287314	N
hsa-mir-410	26	4.771294	N
hsa-mir-411	22	4.037249	N
hsa-mir-412	18	3.303204	N
hsa-mir-421	42	7.707476	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	877	160.939431	N
hsa-mir-424	286	52.484239	N
hsa-mir-425	1392	255.447763	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
