miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14138	8428.640925	N
hsa-let-7a-2	13934	8307.022397	N
hsa-let-7a-3	13667	8147.845206	N
hsa-let-7b	31429	18737.003510	N
hsa-let-7c	40002	23847.962532	N
hsa-let-7d	18224	10864.588500	N
hsa-let-7e	5906	3520.975619	N
hsa-let-7f-1	518	308.815674	N
hsa-let-7f-2	465	277.218703	N
hsa-let-7g	438	261.122134	N
hsa-let-7i	2911	1735.448701	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1453	866.233927	N
hsa-mir-101-1	98	58.424587	N
hsa-mir-101-2	115	68.559464	N
hsa-mir-103a-1	11944	7120.645580	Y
hsa-mir-103a-2	12142	7238.687092	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	41	24.442939	N
hsa-mir-105-2	66	39.347171	N
hsa-mir-106a	11	6.557862	Y
hsa-mir-106b	5498	3277.738563	N
hsa-mir-107	131	78.098172	Y
hsa-mir-10a	25206	15027.042237	N
hsa-mir-10b	41889	24972.933916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	651	388.106185	N
hsa-mir-1181	3	1.788508	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	2.384677	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	7.154031	N
hsa-mir-1225	3	1.788508	N
hsa-mir-1226	262	156.196345	N
hsa-mir-1227	54	32.193140	N
hsa-mir-1228	89	53.059064	N
hsa-mir-1229	108	64.386280	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	2.384677	N
hsa-mir-1236	4	2.384677	N
hsa-mir-1237	15	8.942539	N
hsa-mir-1238	2	1.192339	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.596169	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	63.193941	N
hsa-mir-1248	41	24.442939	N
hsa-mir-1249	10	5.961693	N
hsa-mir-1250	1	0.596169	N
hsa-mir-1251	5	2.980846	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	4.173185	N
hsa-mir-1254-2	7	4.173185	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6239	3719.499981	N
hsa-mir-125b-1	1612	961.024839	N
hsa-mir-125b-2	2165	1290.706437	N
hsa-mir-126	189	112.675989	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	2.384677	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.596169	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	93	55.443741	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	21	12.519554	N
hsa-mir-1269b	141	84.059865	N
hsa-mir-127	4965	2959.980350	N
hsa-mir-1270	14	8.346370	N
hsa-mir-1271	15	8.942539	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
