miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45407	7287.102565	N
hsa-let-7a-2	44531	7146.518473	Y
hsa-let-7a-3	44853	7198.194361	N
hsa-let-7b	15329	2460.061119	N
hsa-let-7c	12107	1942.981275	Y
hsa-let-7d	2737	439.245044	N
hsa-let-7e	47837	7677.078984	N
hsa-let-7f-1	50144	8047.315855	N
hsa-let-7f-2	51827	8317.410634	N
hsa-let-7g	6274	1006.877387	N
hsa-let-7i	1990	319.363404	N
hsa-mir-1-1	15	2.407262	N
hsa-mir-1-2	17	2.728230	N
hsa-mir-100	47931	7692.164491	N
hsa-mir-101-1	23662	3797.375314	N
hsa-mir-101-2	24165	3878.098828	N
hsa-mir-103a-1	81694	13110.589930	Y
hsa-mir-103a-2	82226	13195.967483	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	1.765325	Y
hsa-mir-106b	748	120.042124	N
hsa-mir-107	234	37.553285	Y
hsa-mir-10a	64149	10294.895995	N
hsa-mir-10b	498813	80051.566758	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	295	47.342816	N
hsa-mir-1181	1	0.160484	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	29	4.654040	N
hsa-mir-1185-2	11	1.765325	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.962905	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.481452	N
hsa-mir-1224	342	54.885570	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.123389	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	37	5.937913	N
hsa-mir-1229	5	0.802421	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.320968	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.320968	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.641936	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	211	33.862150	N
hsa-mir-1248	12	1.925809	N
hsa-mir-1249	8	1.283873	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.160484	N
hsa-mir-1254-2	3	0.481452	N
hsa-mir-1255a	2	0.320968	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	24	3.851619	N
hsa-mir-125a	36701	5889.927792	N
hsa-mir-125b-1	9166	1470.997470	N
hsa-mir-125b-2	9436	1514.328183	N
hsa-mir-126	24527	3936.194081	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.123389	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.160484	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	10	1.604841	N
hsa-mir-1269b	1	0.160484	N
hsa-mir-127	28420	4560.958771	N
hsa-mir-1270	11	1.765325	N
hsa-mir-1271	5	0.802421	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.160484	N
hsa-mir-1277	7	1.123389	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	685	109.931624	N
hsa-mir-128-2	363	58.255737	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
