miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83894	12919.362628	N
hsa-let-7a-2	83005	12782.459949	N
hsa-let-7a-3	84015	12937.996176	N
hsa-let-7b	185073	28500.550691	N
hsa-let-7c	8232	1267.697251	N
hsa-let-7d	3627	558.544452	N
hsa-let-7e	11365	1750.167548	N
hsa-let-7f-1	26573	4092.142741	N
hsa-let-7f-2	26605	4097.070621	N
hsa-let-7g	3419	526.513229	N
hsa-let-7i	3841	591.499653	N
hsa-mir-1-1	19	2.925929	N
hsa-mir-1-2	18	2.771933	N
hsa-mir-100	30393	4680.408472	Y
hsa-mir-101-1	41474	6386.841081	N
hsa-mir-101-2	42024	6471.539026	N
hsa-mir-103a-1	42750	6583.340314	Y
hsa-mir-103a-2	43066	6632.003134	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	180	27.719328	N
hsa-mir-105-2	206	31.723231	N
hsa-mir-106a	13	2.001951	Y
hsa-mir-106b	2477	381.448748	N
hsa-mir-107	708	109.029355	Y
hsa-mir-10a	142309	21915.054428	N
hsa-mir-10b	3848	592.577626	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.153996	N
hsa-mir-1180	131	20.173511	N
hsa-mir-1181	4	0.615985	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.615985	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.769981	N
hsa-mir-1227	4	0.615985	N
hsa-mir-1228	8	1.231970	N
hsa-mir-1229	3	0.461989	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.153996	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.461989	N
hsa-mir-1238	1	0.153996	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.461989	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.153996	N
hsa-mir-1247	225	34.649160	N
hsa-mir-1248	7	1.077974	N
hsa-mir-1249	2	0.307993	N
hsa-mir-1250	1	0.153996	N
hsa-mir-1251	12	1.847955	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.153996	N
hsa-mir-1254-2	2	0.307993	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5038	775.833181	N
hsa-mir-125b-1	1694	260.869672	N
hsa-mir-125b-2	1726	265.797553	N
hsa-mir-126	27344	4210.873861	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.769981	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	240	36.959104	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	163	25.101391	N
hsa-mir-1269b	30	4.619888	N
hsa-mir-127	1057	162.774052	N
hsa-mir-1270	2	0.307993	N
hsa-mir-1271	11	1.693959	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.307993	N
hsa-mir-1276	1	0.153996	N
hsa-mir-1277	1	0.153996	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	374	57.594603	N
hsa-mir-128-2	220	33.879178	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.153996	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.153996	N
hsa-mir-1287	268	41.270999	N
hsa-mir-1288	7	1.077974	N
hsa-mir-1289-1	1	0.153996	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.307993	N
hsa-mir-129-2	2	0.307993	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.461989	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	4	0.615985	N
hsa-mir-1294	2	0.307993	N
hsa-mir-1295a	1	0.153996	N
hsa-mir-1295b	2	0.307993	N
hsa-mir-1296	21	3.233922	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	1.385966	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	5.389869	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.153996	N
hsa-mir-1304	3	0.461989	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	39	6.005854	N
hsa-mir-1307	6336	975.720333	N
hsa-mir-130a	342	52.666723	N
hsa-mir-130b	65	10.009757	N
hsa-mir-132	520	80.078058	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	25	3.849907	Y
hsa-mir-133a-2	35	5.389869	Y
hsa-mir-133b	10	1.539963	Y
hsa-mir-134	595	91.627777	N
hsa-mir-1343	4	0.615985	N
hsa-mir-135a-1	11	1.693959	N
hsa-mir-135a-2	19	2.925929	N
hsa-mir-135b	401	61.752502	N
hsa-mir-136	22	3.387918	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	28	4.311895	N
hsa-mir-138-2	13	2.001951	N
hsa-mir-139	409	62.984472	N
hsa-mir-140	8233	1267.851247	N
