miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1254-1	3	1.048230	N
hsa-mir-1254-2	4	1.397640	N
hsa-mir-1255a	7	2.445869	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.349410	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1384	483.583324	N
hsa-mir-125b-1	565	197.416603	N
hsa-mir-125b-2	571	199.513062	N
hsa-mir-126	7762	2712.119772	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.048230	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	3.843509	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	385	134.522818	N
hsa-mir-1269b	279	97.485367	N
hsa-mir-127	1293	451.787022	N
hsa-mir-1270	1	0.349410	N
hsa-mir-1271	5	1.747050	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.795279	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	247	86.304249	N
hsa-mir-128-2	175	61.146735	N
hsa-mir-1281	1	0.349410	N
hsa-mir-1282	1	0.349410	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	23	8.036428	N
hsa-mir-1288	1	0.349410	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.349410	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	5.241149	N
hsa-mir-1292	6	2.096459	N
hsa-mir-1293	24	8.385838	N
hsa-mir-1294	3	1.048230	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	4.192919	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	58	20.265775	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	1.048230	N
hsa-mir-1305	6	2.096459	N
hsa-mir-1306	24	8.385838	N
hsa-mir-1307	3852	1345.926998	N
hsa-mir-130a	195	68.134934	N
hsa-mir-130b	104	36.338631	N
hsa-mir-132	605	211.393000	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.096459	N
hsa-mir-133a-2	3	1.048230	Y
hsa-mir-133b	1	0.349410	Y
hsa-mir-134	453	158.282692	N
hsa-mir-1343	1	0.349410	N
hsa-mir-135a-1	3	1.048230	N
hsa-mir-135a-2	2	0.698820	N
hsa-mir-135b	662	231.309365	N
hsa-mir-136	57	19.916365	N
hsa-mir-137	136	47.519749	N
hsa-mir-138-1	7	2.445869	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	78	27.253973	N
hsa-mir-140	2736	955.985532	N
hsa-mir-141	6152	2149.569807	N
hsa-mir-142	6512	2275.357376	N
hsa-mir-143	66624	23279.086279	N
hsa-mir-144	245	85.605430	N
hsa-mir-145	4558	1592.610400	N
hsa-mir-1468	7	2.445869	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	557	194.621324	N
hsa-mir-146b	11016	3849.099641	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	3.494099	N
hsa-mir-148a	97780	34165.301639	N
hsa-mir-148b	237	82.810150	N
hsa-mir-149	462	161.427381	N
hsa-mir-150	1094	382.254449	N
hsa-mir-151a	7526	2629.659032	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	353	123.341701	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	8	2.795279	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.349410	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	22	7.687018	N
hsa-mir-155	1978	691.132815	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1003	350.458146	N
hsa-mir-15b	1067	372.820381	N
hsa-mir-16-1	699	244.237532	N
hsa-mir-16-2	772	269.744456	N
hsa-mir-17	7524	2628.960212	Y
hsa-mir-181a-1	2869	1002.457051	N
hsa-mir-181a-2	3897	1361.650445	N
hsa-mir-181b-1	659	230.261135	N
hsa-mir-181b-2	674	235.502284	N
hsa-mir-181c	199	69.532573	N
hsa-mir-181d	94	32.844532	N
hsa-mir-182	189483	66207.239214	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	49075	17147.291654	N
hsa-mir-184	2	0.698820	N
hsa-mir-185	352	122.992291	N
hsa-mir-186	1480	517.126676	N
hsa-mir-187	246	85.954839	N
hsa-mir-188	6	2.096459	N
hsa-mir-18a	293	102.377106	N
hsa-mir-18b	1	0.349410	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	5.939969	N
hsa-mir-190b	2	0.698820	N
hsa-mir-191	1589	555.212357	N
hsa-mir-1910	2	0.698820	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	817	285.467902	N
hsa-mir-193a	828	289.311411	N
hsa-mir-193b	942	329.144141	N
hsa-mir-194-1	226	78.966641	N
hsa-mir-194-2	257	89.798349	N
hsa-mir-195	73	25.506924	N
hsa-mir-196a-1	218	76.171362	N
hsa-mir-196a-2	252	88.051299	N
hsa-mir-196b	821	286.865541	N
hsa-mir-197	3105	1084.917791	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	53	18.518726	N
hsa-mir-198	1	0.349410	N
hsa-mir-199a-1	3886	1357.806936	Y
hsa-mir-199a-2	5727	2001.070592	Y
hsa-mir-199b	6447	2252.645732	Y
hsa-mir-19a	411	143.607476	N
hsa-mir-19b-1	840	293.504330	N
hsa-mir-19b-2	801	279.877343	N
hsa-mir-200a	4398	1536.704813	N
hsa-mir-200b	5642	1971.370749	N
hsa-mir-200c	40341	14095.545443	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	96377	33675.079526	N
hsa-mir-203b	397	138.715737	N
hsa-mir-204	8	2.795279	N
hsa-mir-205	63025	22021.559989	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	1.048230	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5301	1852.221968	N
hsa-mir-20b	9	3.144689	N
hsa-mir-21	1033062	360962.107193	N
hsa-mir-210	5633	1968.226060	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	3.494099	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	2.096459	N
hsa-mir-2116	1	0.349410	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	8.036428	N
hsa-mir-214	108	37.736271	N
hsa-mir-215	1	0.349410	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	4	1.397640	N
hsa-mir-217	37	12.928167	N
hsa-mir-218-1	69	24.109284	N
hsa-mir-218-2	56	19.566955	N
hsa-mir-219a-1	16	5.590559	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	1.048230	N
hsa-mir-22	166598	58210.993275	N
hsa-mir-221	999	349.060507	N
hsa-mir-222	320	111.811173	N
hsa-mir-223	9432	3295.634333	N
hsa-mir-224	1555	543.332420	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	7	2.445869	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	606	211.742409	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21325	7451.166470	Y
hsa-mir-23b	1989	694.976324	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6062	2118.122914	N
hsa-mir-24-2	6276	2192.896636	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	50294	17573.222342	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	5	1.747050	N
hsa-mir-26a-1	2930	1023.771055	N
hsa-mir-26a-2	3006	1050.326209	N
hsa-mir-26b	3655	1277.093245	N
hsa-mir-27a	17526	6123.758197	Y
hsa-mir-27b	4897	1711.060361	Y
hsa-mir-28	13564	4739.396108	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	11.879937	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	8	2.795279	N
hsa-mir-29a	27524	9617.158543	N
hsa-mir-29b-1	2462	860.247215	N
hsa-mir-29b-2	2474	864.440134	N
hsa-mir-29c	3370	1177.511419	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	38	13.277577	N
hsa-mir-301b	11	3.843509	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.349410	N
hsa-mir-3065	251	87.701889	N
hsa-mir-3074	6	2.096459	N
hsa-mir-30a	67257	23500.262756	Y
hsa-mir-30b	1525	532.850123	N
hsa-mir-30c-1	1883	657.938873	N
hsa-mir-30c-2	1915	669.119990	N
hsa-mir-30d	17003	5941.016811	N
hsa-mir-30e	30333	10598.650998	Y
hsa-mir-31	79	27.603383	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.349410	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	24	8.385838	N
hsa-mir-3128	2	0.698820	N
hsa-mir-3129	3	1.048230	N
hsa-mir-3130-1	1	0.349410	N
hsa-mir-3130-2	3	1.048230	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	2	0.698820	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.698820	N
hsa-mir-3137	1	0.349410	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.349410	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.349410	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.349410	N
hsa-mir-3146	1	0.349410	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	1.048230	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	2.445869	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.349410	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.349410	N
hsa-mir-3158-1	1	0.349410	N
hsa-mir-3158-2	1	0.349410	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.698820	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	2.096459	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	2.445869	N
hsa-mir-3174	2	0.698820	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.349410	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.349410	N
hsa-mir-3188	1	0.349410	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	1.747050	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.349410	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.349410	N
hsa-mir-3199-2	6	2.096459	N
hsa-mir-32	61	21.314005	N
hsa-mir-3200	10	3.494099	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6319	2207.921263	Y
hsa-mir-320b-1	13	4.542329	Y
hsa-mir-320b-2	33	11.530527	Y
hsa-mir-320c-1	5	1.747050	N
hsa-mir-320c-2	2	0.698820	N
hsa-mir-320d-1	2	0.698820	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.349410	N
hsa-mir-323a	9	3.144689	N
hsa-mir-323b	7	2.445869	N
hsa-mir-324	113	39.483321	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	1.397640	N
hsa-mir-328	35	12.229347	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	44	15.374036	N
hsa-mir-331	35	12.229347	N
hsa-mir-335	293	102.377106	N
hsa-mir-337	80	27.952793	N
hsa-mir-338	4636	1619.864373	N
hsa-mir-339	126	44.025649	N
hsa-mir-33a	57	19.916365	N
hsa-mir-33b	7	2.445869	N
hsa-mir-340	120	41.929190	N
hsa-mir-342	851	297.347839	N
hsa-mir-345	45	15.723446	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1062	371.073331	N
hsa-mir-34b	14	4.891739	N
hsa-mir-34c	61	21.314005	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.747050	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	90	31.446892	N
hsa-mir-3609	2	0.698820	N
hsa-mir-361	1797	627.889620	N
hsa-mir-3610	5	1.747050	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	47	16.422266	N
hsa-mir-3614	18	6.289378	N
hsa-mir-3615	24	8.385838	N
hsa-mir-3616	1	0.349410	N
hsa-mir-3617	2	0.698820	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	129	45.073879	N
hsa-mir-3620	3	1.048230	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	12	4.192919	N
hsa-mir-3646	1	0.349410	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	17	5.939969	N
hsa-mir-3652	1	0.349410	N
hsa-mir-3653	109	38.085681	N
hsa-mir-3654	2	0.698820	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.349410	N
hsa-mir-365a	431	150.595674	Y
hsa-mir-365b	423	147.800395	Y
hsa-mir-3660	2	0.698820	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.349410	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	2.445869	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	2	0.698820	N
hsa-mir-3678	1	0.349410	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.397640	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.349410	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	25	8.735248	N
hsa-mir-3690-1	8	2.795279	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.349410	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	4.891739	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.349410	N
hsa-mir-374a	3005	1049.976799	N
hsa-mir-374b	299	104.473565	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	7716	2696.046916	N
hsa-mir-376a-1	10	3.494099	N
hsa-mir-376a-2	2	0.698820	N
hsa-mir-376b	10	3.494099	Y
hsa-mir-376c	18	6.289378	Y
hsa-mir-377	15	5.241149	N
hsa-mir-378a	977	341.373488	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	2.096459	N
hsa-mir-378d-1	1	0.349410	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.349410	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1253	437.810625	N
hsa-mir-380	1	0.349410	N
hsa-mir-381	83	29.001023	N
hsa-mir-382	56	19.566955	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.698820	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.698820	N
hsa-mir-3913-1	7	2.445869	N
hsa-mir-3913-2	5	1.747050	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.349410	N
hsa-mir-3917	4	1.397640	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	1.048230	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.698820	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.698820	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.349410	N
hsa-mir-3929	1	0.349410	N
hsa-mir-3934	16	5.590559	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.698820	N
hsa-mir-3941	3	1.048230	N
hsa-mir-3942	5	1.747050	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.698820	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	57	19.916365	N
hsa-mir-410	13	4.542329	N
hsa-mir-411	10	3.494099	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	15	5.241149	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	716	250.177500	N
hsa-mir-424	170	59.399686	N
hsa-mir-425	1613	563.598195	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.349410	N
hsa-mir-4287	0	0.000000	N
