miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	79915	16115.241673	N
hsa-let-7a-2	79856	16103.344041	N
hsa-let-7a-3	79778	16087.614968	N
hsa-let-7b	165732	33420.649853	N
hsa-let-7c	4424	892.120743	N
hsa-let-7d	6659	1342.819174	N
hsa-let-7e	674	135.915321	N
hsa-let-7f-1	60413	12182.570171	N
hsa-let-7f-2	61794	12461.055421	N
hsa-let-7g	5972	1204.282341	N
hsa-let-7i	4026	811.862141	N
hsa-mir-1-1	329	66.344422	N
hsa-mir-1-2	413	83.283424	N
hsa-mir-100	574	115.749843	N
hsa-mir-101-1	98310	19824.681335	N
hsa-mir-101-2	99632	20091.268953	N
hsa-mir-103a-1	75287	15181.983355	Y
hsa-mir-103a-2	75660	15257.200588	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	211	42.549158	Y
hsa-mir-106b	22976	4633.220205	N
hsa-mir-107	1431	288.567989	Y
hsa-mir-10a	1874893	378081.133784	N
hsa-mir-10b	16176	3261.967707	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.008274	N
hsa-mir-1180	2	0.403310	N
hsa-mir-1181	3	0.604964	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.201655	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.806619	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.201655	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.201655	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	3	0.604964	N
hsa-mir-1249	13	2.621512	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.209929	N
hsa-mir-1254-2	10	2.016548	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.201655	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.613238	N
hsa-mir-125a	125	25.206847	N
hsa-mir-125b-1	206	41.540884	N
hsa-mir-125b-2	254	51.220314	N
hsa-mir-126	17089	3446.078520	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.403310	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	121	24.400228	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	553	111.515093	N
hsa-mir-1270	23	4.638060	N
hsa-mir-1271	6	1.209929	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
