miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10730	11093.340171	N
hsa-let-7a-2	10540	10896.906374	N
hsa-let-7a-3	10606	10965.141272	N
hsa-let-7b	12977	13416.428275	N
hsa-let-7c	2525	2610.501764	N
hsa-let-7d	3783	3911.100267	N
hsa-let-7e	2054	2123.552722	N
hsa-let-7f-1	3993	4128.211305	N
hsa-let-7f-2	4026	4162.328754	N
hsa-let-7g	6339	6553.651756	N
hsa-let-7i	2032	2100.807756	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	2.067724	N
hsa-mir-100	9	9.304759	N
hsa-mir-101-1	2607	2695.278455	N
hsa-mir-101-2	2550	2636.348316	N
hsa-mir-103a-1	22009	22754.270626	Y
hsa-mir-103a-2	21605	22336.590344	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	116	119.928002	Y
hsa-mir-106b	1250	1292.327606	N
hsa-mir-107	92	95.115312	Y
hsa-mir-10a	807	834.326702	N
hsa-mir-10b	64	66.167173	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	3.101586	N
hsa-mir-1180	2	2.067724	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	3.101586	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	6.203173	N
hsa-mir-1227	1	1.033862	N
hsa-mir-1228	1	1.033862	N
hsa-mir-1229	2	2.067724	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	2.067724	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	1.033862	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	6	6.203173	N
hsa-mir-1249	34	35.151311	N
hsa-mir-1250	2	2.067724	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	4.135448	N
hsa-mir-1254-2	3	3.101586	N
hsa-mir-1255a	9	9.304759	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	1.033862	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	854	882.918220	N
hsa-mir-125b-1	142	146.808416	N
hsa-mir-125b-2	145	149.910002	N
hsa-mir-126	57858	59817.192506	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
