miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14705	8064.639968	N
hsa-let-7a-2	14687	8054.768256	N
hsa-let-7a-3	14882	8161.711799	N
hsa-let-7b	109025	59792.408873	N
hsa-let-7c	4885	2679.072849	N
hsa-let-7d	467	256.116074	N
hsa-let-7e	1345	737.636230	N
hsa-let-7f-1	2582	1416.042190	N
hsa-let-7f-2	2684	1471.981889	N
hsa-let-7g	671	367.995472	N
hsa-let-7i	1132	620.820975	N
hsa-mir-1-1	8	4.387427	N
hsa-mir-1-2	6	3.290571	N
hsa-mir-100	4942	2710.333269	N
hsa-mir-101-1	6671	3658.566013	N
hsa-mir-101-2	6778	3717.247855	N
hsa-mir-103a-1	19194	10526.535161	Y
hsa-mir-103a-2	19359	10617.025851	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	14.807567	Y
hsa-mir-106b	1405	770.541935	N
hsa-mir-107	153	83.909549	Y
hsa-mir-10a	21701	11901.445219	N
hsa-mir-10b	88530	48552.368333	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	27	14.807567	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.548428	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.548428	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.548428	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	6.032713	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	151	82.812692	N
hsa-mir-1248	2	1.096857	N
hsa-mir-1249	4	2.193714	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.548428	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.548428	N
hsa-mir-1254-2	1	0.548428	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
