miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15070	6555.377498	N
hsa-let-7a-2	14868	6467.508469	N
hsa-let-7a-3	15293	6652.381425	N
hsa-let-7b	42294	18397.686522	N
hsa-let-7c	1016	441.955112	N
hsa-let-7d	1825	793.866220	N
hsa-let-7e	2473	1075.743102	N
hsa-let-7f-1	4843	2106.681700	N
hsa-let-7f-2	4892	2127.996464	N
hsa-let-7g	1061	461.529895	N
hsa-let-7i	1065	463.269876	N
hsa-mir-1-1	2	0.869990	N
hsa-mir-1-2	5	2.174976	N
hsa-mir-100	6330	2753.519546	N
hsa-mir-101-1	5190	2257.625031	N
hsa-mir-101-2	5326	2316.784376	N
hsa-mir-103a-1	27484	11955.407773	Y
hsa-mir-103a-2	27327	11887.113529	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.434995	N
hsa-mir-106a	11	4.784947	Y
hsa-mir-106b	4693	2041.432422	N
hsa-mir-107	173	75.254168	Y
hsa-mir-10a	31754	13812.837230	N
hsa-mir-10b	36641	15938.658718	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	63	27.404697	N
hsa-mir-1181	1	0.434995	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	3.044966	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.869990	N
hsa-mir-1229	1	0.434995	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.434995	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.434995	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	3.044966	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.869990	N
hsa-mir-1247	101	43.934514	N
hsa-mir-1248	6	2.609971	N
hsa-mir-1249	3	1.304986	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.434995	N
hsa-mir-1255a	4	1.739981	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1343	584.198539	N
hsa-mir-125b-1	321	139.633456	N
hsa-mir-125b-2	302	131.368547	N
hsa-mir-126	3118	1356.314999	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.304986	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
