miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19402	10691.114836	N
hsa-let-7a-2	19161	10558.316224	N
hsa-let-7a-3	19339	10656.399846	N
hsa-let-7b	33988	18728.461553	N
hsa-let-7c	19305	10637.664772	N
hsa-let-7d	4393	2420.681758	N
hsa-let-7e	3194	1759.994886	N
hsa-let-7f-1	4819	2655.421214	N
hsa-let-7f-2	4939	2721.545004	N
hsa-let-7g	1365	752.158115	N
hsa-let-7i	1052	579.685229	N
hsa-mir-1-1	1	0.551032	N
hsa-mir-1-2	1	0.551032	N
hsa-mir-100	6964	3837.383967	N
hsa-mir-101-1	4835	2664.237719	N
hsa-mir-101-2	4869	2682.972793	N
hsa-mir-103a-1	91666	50510.861384	Y
hsa-mir-103a-2	91587	50467.329888	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	46	25.347453	N
hsa-mir-105-2	44	24.245390	N
hsa-mir-106a	844	465.070659	Y
hsa-mir-106b	7981	4397.783090	N
hsa-mir-107	1618	891.569107	Y
hsa-mir-10a	52172	28748.419917	N
hsa-mir-10b	106908	58909.684821	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.551032	N
hsa-mir-1180	253	139.410991	N
hsa-mir-1181	3	1.653095	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	2.204126	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	4	2.204126	N
hsa-mir-1226	17	9.367537	N
hsa-mir-1227	1	0.551032	N
hsa-mir-1228	2	1.102063	N
hsa-mir-1229	0	0.000000	N
