miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25993	8428.290626	N
hsa-let-7a-2	25613	8305.074743	N
hsa-let-7a-3	26260	8514.865996	N
hsa-let-7b	40489	13128.652297	N
hsa-let-7c	897	290.854334	N
hsa-let-7d	1683	545.716659	N
hsa-let-7e	1794	581.708667	N
hsa-let-7f-1	12002	3891.676378	N
hsa-let-7f-2	12076	3915.671050	N
hsa-let-7g	2026	656.935206	N
hsa-let-7i	2019	654.665440	N
hsa-mir-1-1	1	0.324252	N
hsa-mir-1-2	1	0.324252	N
hsa-mir-100	9259	3002.252257	N
hsa-mir-101-1	30615	9926.984862	N
hsa-mir-101-2	30499	9889.371593	N
hsa-mir-103a-1	30230	9802.147718	Y
hsa-mir-103a-2	30124	9767.776971	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	28	9.079065	N
hsa-mir-105-2	32	10.376074	N
hsa-mir-106a	127	41.180045	Y
hsa-mir-106b	3955	1282.417937	N
hsa-mir-107	405	131.322191	Y
hsa-mir-10a	70588	22888.322961	N
hsa-mir-10b	33707	10929.573044	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.324252	N
hsa-mir-1180	129	41.828550	N
hsa-mir-1181	1	0.324252	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.324252	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.648505	N
hsa-mir-1225	1	0.324252	N
hsa-mir-1226	3	0.972757	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	2.269766	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.324252	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.324252	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.324252	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	11.348831	N
hsa-mir-1248	15	4.863785	N
hsa-mir-1249	4	1.297009	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	2.269766	N
hsa-mir-1254-2	5	1.621262	N
hsa-mir-1255a	1	0.324252	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.324252	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.324252	N
hsa-mir-125a	1025	332.358631	N
hsa-mir-125b-1	311	100.842472	N
hsa-mir-125b-2	321	104.084996	N
hsa-mir-126	5908	1915.682723	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.297009	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	26	8.430560	N
