miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91217	11103.645139	N
hsa-let-7a-2	91513	11139.676569	N
hsa-let-7a-3	91695	11161.831030	N
hsa-let-7b	178133	21683.738991	N
hsa-let-7c	7212	877.900926	N
hsa-let-7d	2618	318.683392	N
hsa-let-7e	8905	1083.986099	N
hsa-let-7f-1	30803	3749.581561	N
hsa-let-7f-2	31019	3775.874766	N
hsa-let-7g	5002	608.882478	N
hsa-let-7i	4453	542.053913	N
hsa-mir-1-1	79	9.616497	N
hsa-mir-1-2	64	7.790579	N
hsa-mir-100	16786	2043.322926	N
hsa-mir-101-1	61655	7505.127784	N
hsa-mir-101-2	61840	7527.647428	N
hsa-mir-103a-1	62537	7612.491707	Y
hsa-mir-103a-2	63435	7721.803276	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.121728	N
hsa-mir-105-2	1	0.121728	N
hsa-mir-106a	36	4.382201	Y
hsa-mir-106b	3120	379.790750	N
hsa-mir-107	817	99.451616	Y
hsa-mir-10a	188548	22951.534075	N
hsa-mir-10b	1562	190.138831	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.121728	N
hsa-mir-1180	94	11.442414	N
hsa-mir-1181	2	0.243456	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.121728	N
hsa-mir-1185-2	1	0.121728	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.121728	N
hsa-mir-1224	1	0.121728	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.365183	N
hsa-mir-1227	1	0.121728	N
hsa-mir-1228	20	2.434556	N
hsa-mir-1229	3	0.365183	N
hsa-mir-1231	0	0.000000	N
