miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6158	6677.112079	N
hsa-let-7a-2	6175	6695.545158	Y
hsa-let-7a-3	6317	6849.515590	N
hsa-let-7b	26302	28519.227329	N
hsa-let-7c	3652	3959.859258	Y
hsa-let-7d	1073	1163.452624	N
hsa-let-7e	469	508.536142	N
hsa-let-7f-1	1731	1876.921242	N
hsa-let-7f-2	1784	1934.389079	N
hsa-let-7g	984	1066.950030	N
hsa-let-7i	1140	1236.100645	N
hsa-mir-1-1	1	1.084299	N
hsa-mir-1-2	2	2.168598	N
hsa-mir-100	1637	1774.997154	N
hsa-mir-101-1	6896	7477.324601	N
hsa-mir-101-2	6879	7458.891521	N
hsa-mir-103a-1	3442	3732.156508	Y
hsa-mir-103a-2	3519	3815.647516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	61	66.142227	Y
hsa-mir-106b	1989	2156.670335	N
hsa-mir-107	79	85.659606	Y
hsa-mir-10a	4646	5037.652276	N
hsa-mir-10b	40988	44443.239668	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	2	2.168598	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	2.168598	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	4.337195	N
hsa-mir-1229	2	2.168598	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	1.084299	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	1.084299	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	1.084299	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	1.084299	N
hsa-mir-1247	36	39.034757	N
hsa-mir-1248	47	50.962044	N
hsa-mir-1249	15	16.264482	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	3.252896	N
hsa-mir-1254-2	1	1.084299	N
hsa-mir-1255a	4	4.337195	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	1.084299	N
hsa-mir-125a	981	1063.697134	N
hsa-mir-125b-1	1036	1123.333568	N
hsa-mir-125b-2	1017	1102.731891	N
hsa-mir-126	7738	8390.304200	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	1.084299	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	17.348781	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	522	566.003979	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	863	935.749874	N
hsa-mir-1270	5	5.421494	N
hsa-mir-1271	2	2.168598	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	1.084299	N
hsa-mir-1275	1	1.084299	N
hsa-mir-1276	1	1.084299	N
hsa-mir-1277	4	4.337195	N
hsa-mir-1278	1	1.084299	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	173	187.583694	N
hsa-mir-128-2	124	134.453053	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	1.084299	N
hsa-mir-1283-2	1	1.084299	N
hsa-mir-1284	1	1.084299	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	50	54.214941	N
hsa-mir-1288	1	1.084299	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	2.168598	N
hsa-mir-129-2	3	3.252896	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	9.758689	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	1.084299	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	61	66.142227	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	34	36.866160	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	2.168598	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	40	43.371952	N
hsa-mir-1307	3316	3595.534857	N
hsa-mir-130a	152	164.813419	N
hsa-mir-130b	161	174.572109	N
hsa-mir-132	110	119.272869	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	2.168598	N
hsa-mir-133a-2	1	1.084299	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	498	539.980808	N
hsa-mir-1343	4	4.337195	N
hsa-mir-135a-1	4	4.337195	N
hsa-mir-135a-2	1	1.084299	N
hsa-mir-135b	11	11.927287	N
