miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22265	4916.635807	N
hsa-let-7a-2	22129	4886.603807	Y
hsa-let-7a-3	22223	4907.361218	N
hsa-let-7b	31669	6993.260245	N
hsa-let-7c	17426	3848.070764	Y
hsa-let-7d	1033	228.110702	N
hsa-let-7e	3364	742.850341	N
hsa-let-7f-1	8303	1833.497736	N
hsa-let-7f-2	8196	1809.869619	N
hsa-let-7g	1577	348.238701	N
hsa-let-7i	674	148.835057	N
hsa-mir-1-1	586	129.402586	N
hsa-mir-1-2	565	124.765292	N
hsa-mir-100	33690	7439.544591	Y
hsa-mir-101-1	28499	6293.249668	N
hsa-mir-101-2	28391	6269.400727	N
hsa-mir-103a-1	12342	2725.403958	Y
hsa-mir-103a-2	12496	2759.410781	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.104118	N
hsa-mir-105-2	3	0.662471	N
hsa-mir-106a	81	17.886706	Y
hsa-mir-106b	844	186.375056	N
hsa-mir-107	236	52.114352	Y
hsa-mir-10a	143155	31611.991866	N
hsa-mir-10b	185967	41065.888661	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	92	20.315764	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.220824	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.220824	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	188	41.514823	N
hsa-mir-1225	1	0.220824	N
hsa-mir-1226	2	0.441647	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.220824	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.441647	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	193	42.618941	N
hsa-mir-1248	5	1.104118	N
hsa-mir-1249	4	0.883294	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	138	30.473647	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.220824	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
