miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9902	13388.517136	N
hsa-let-7a-2	9980	13493.981117	N
hsa-let-7a-3	10011	13535.896288	N
hsa-let-7b	13964	18880.756745	N
hsa-let-7c	5137	6945.749599	N
hsa-let-7d	1920	2596.036447	N
hsa-let-7e	429	580.051894	N
hsa-let-7f-1	3732	5046.045844	N
hsa-let-7f-2	3866	5227.227555	N
hsa-let-7g	4638	6271.050543	N
hsa-let-7i	1229	1661.733747	N
hsa-mir-1-1	7	9.464716	N
hsa-mir-1-2	14	18.929432	N
hsa-mir-100	57	77.069832	N
hsa-mir-101-1	4389	5934.377066	N
hsa-mir-101-2	4230	5719.392798	N
hsa-mir-103a-1	9332	12617.818816	Y
hsa-mir-103a-2	9280	12547.509495	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	240	324.504556	Y
hsa-mir-106b	1244	1682.015281	N
hsa-mir-107	67	90.590855	Y
hsa-mir-10a	2034	2750.176111	N
hsa-mir-10b	2350	3177.440443	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	6.760512	N
hsa-mir-1180	1	1.352102	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	1.352102	N
hsa-mir-1224	1	1.352102	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	1.352102	N
hsa-mir-1248	16	21.633637	N
hsa-mir-1249	19	25.689944	N
hsa-mir-1250	1	1.352102	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	4.056307	N
hsa-mir-1254-2	1	1.352102	N
hsa-mir-1255a	5	6.760512	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	241	325.856658	N
hsa-mir-125b-1	511	690.924284	N
hsa-mir-125b-2	534	722.022637	N
hsa-mir-126	31354	42393.816025	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
