miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73460	6882.423363	N
hsa-let-7a-2	73047	6843.729640	Y
hsa-let-7a-3	74785	7006.561818	N
hsa-let-7b	88695	8309.781380	N
hsa-let-7c	20242	1896.460845	Y
hsa-let-7d	5468	512.293642	N
hsa-let-7e	8038	753.075401	N
hsa-let-7f-1	35814	3355.392190	N
hsa-let-7f-2	36416	3411.793210	N
hsa-let-7g	6289	589.212640	N
hsa-let-7i	2691	252.118177	N
hsa-mir-1-1	851	79.729680	N
hsa-mir-1-2	854	80.010748	N
hsa-mir-100	48850	4576.727216	Y
hsa-mir-101-1	59864	5608.622273	N
hsa-mir-101-2	60117	5632.325691	N
hsa-mir-103a-1	51662	4840.181810	Y
hsa-mir-103a-2	51012	4779.283700	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	1.124273	N
hsa-mir-105-2	16	1.499030	N
hsa-mir-106a	70	6.558258	Y
hsa-mir-106b	5213	488.402845	N
hsa-mir-107	446	41.785473	Y
hsa-mir-10a	46097	4318.800296	N
hsa-mir-10b	3035816	284423.781143	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.562136	N
hsa-mir-1180	145	13.584963	N
hsa-mir-1181	2	0.187379	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.093689	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.281068	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	14	1.311652	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	29	2.716993	N
hsa-mir-1227	1	0.093689	N
hsa-mir-1228	6	0.562136	N
hsa-mir-1229	9	0.843205	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.093689	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.093689	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	1.686409	N
hsa-mir-1245b	2	0.187379	N
hsa-mir-1246	1	0.093689	N
hsa-mir-1247	1195	111.958834	N
hsa-mir-1248	6	0.562136	N
hsa-mir-1249	19	1.780099	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.093689	N
hsa-mir-1252	1	0.093689	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.093689	N
hsa-mir-1254-2	1	0.093689	N
hsa-mir-1255a	3	0.281068	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.468447	N
hsa-mir-125a	8505	796.828351	N
hsa-mir-125b-1	5162	483.624686	N
hsa-mir-125b-2	5308	497.303338	N
hsa-mir-126	19342	1812.140385	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.124273	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.093689	N
hsa-mir-1266	341	31.948086	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.187379	N
hsa-mir-1269b	3	0.281068	N
hsa-mir-127	11398	1067.871787	N
hsa-mir-1270	52	4.871849	N
hsa-mir-1271	24	2.248546	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	0.936894	N
hsa-mir-1276	1	0.093689	N
hsa-mir-1277	13	1.217962	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
