miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	118052	42305.842587	N
hsa-let-7a-2	117946	42267.855773	Y
hsa-let-7a-3	118886	42604.719969	N
hsa-let-7b	239755	85920.080045	N
hsa-let-7c	45404	16271.257385	Y
hsa-let-7d	21949	7865.778970	N
hsa-let-7e	19296	6915.033532	N
hsa-let-7f-1	3581	1283.309239	N
hsa-let-7f-2	3627	1299.794083	N
hsa-let-7g	777	278.450511	N
hsa-let-7i	1430	512.463617	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	19948	7148.688272	Y
hsa-mir-101-1	188	67.372839	N
hsa-mir-101-2	166	59.488783	N
hsa-mir-103a-1	26537	9509.962938	Y
hsa-mir-103a-2	26327	9434.706043	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.716732	N
hsa-mir-105-2	1	0.358366	N
hsa-mir-106a	9	3.225295	Y
hsa-mir-106b	5801	2078.882127	N
hsa-mir-107	161	57.696953	Y
hsa-mir-10a	25147	9011.833968	N
hsa-mir-10b	98904	35443.847247	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	341	122.202862	N
hsa-mir-1181	4	1.433465	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.716732	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.433465	N
hsa-mir-1225	2	0.716732	N
hsa-mir-1226	53	18.993407	N
hsa-mir-1227	2	0.716732	N
hsa-mir-1228	24	8.600788	N
hsa-mir-1229	14	5.017126	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	1.433465	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.716732	N
