miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17803	9579.276951	N
hsa-let-7a-2	17794	9574.434313	N
hsa-let-7a-3	17968	9668.058656	N
hsa-let-7b	24058	12944.910683	N
hsa-let-7c	2964	1594.842267	N
hsa-let-7d	3697	1989.248266	N
hsa-let-7e	2417	1300.517463	N
hsa-let-7f-1	8598	4626.333945	N
hsa-let-7f-2	8701	4681.755252	N
hsa-let-7g	3061	1647.035148	N
hsa-let-7i	2963	1594.304196	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	7216	3882.719906	N
hsa-mir-101-1	522	280.873031	N
hsa-mir-101-2	524	281.949173	N
hsa-mir-103a-1	49824	26808.846532	Y
hsa-mir-103a-2	50262	27044.521604	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	111	59.725874	N
hsa-mir-105-2	126	67.796938	N
hsa-mir-106a	5	2.690355	Y
hsa-mir-106b	2063	1110.040350	N
hsa-mir-107	255	137.208090	Y
hsa-mir-10a	38047	20471.985067	N
hsa-mir-10b	253725	136522.049340	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	2.690355	N
hsa-mir-1180	121	65.106584	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.538071	N
hsa-mir-1226	9	4.842638	N
hsa-mir-1227	1	0.538071	N
hsa-mir-1228	6	3.228426	N
hsa-mir-1229	6	3.228426	N
hsa-mir-1231	3	1.614213	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	10.761419	N
hsa-mir-1245b	1	0.538071	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	8.609135	N
hsa-mir-1248	10	5.380709	N
hsa-mir-1249	14	7.532993	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.538071	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2633	1416.740786	N
hsa-mir-125b-1	1130	608.020163	N
hsa-mir-125b-2	1054	567.126771	N
hsa-mir-126	10385	5587.866716	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.538071	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	5.380709	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3301	1776.172174	N
hsa-mir-1269b	1	0.538071	N
hsa-mir-127	1010	543.451650	N
hsa-mir-1270	3	1.614213	N
hsa-mir-1271	27	14.527915	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.538071	N
hsa-mir-1276	1	0.538071	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	456	245.360349	N
hsa-mir-128-2	297	159.807069	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
