miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61496	8057.891659	N
hsa-let-7a-2	61478	8055.533098	Y
hsa-let-7a-3	62071	8133.234571	N
hsa-let-7b	86936	11391.324139	N
hsa-let-7c	27077	3547.930474	Y
hsa-let-7d	1595	208.994686	N
hsa-let-7e	2250	294.820090	N
hsa-let-7f-1	24934	3267.130718	N
hsa-let-7f-2	25925	3396.982588	N
hsa-let-7g	3387	443.802508	N
hsa-let-7i	5367	703.244187	N
hsa-mir-1-1	16228	2126.373518	N
hsa-mir-1-2	17777	2329.340770	N
hsa-mir-100	40426	5297.065308	Y
hsa-mir-101-1	82909	10863.661694	N
hsa-mir-101-2	85043	11143.282170	N
hsa-mir-103a-1	112896	14792.892818	Y
hsa-mir-103a-2	112853	14787.258478	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	40	5.241246	N
hsa-mir-105-2	62	8.123931	N
hsa-mir-106a	58	7.599807	Y
hsa-mir-106b	2786	365.052787	N
hsa-mir-107	487	63.812171	Y
hsa-mir-10a	21944	2875.347577	N
hsa-mir-10b	313939	41135.788499	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	1.572374	N
hsa-mir-1181	2	0.262062	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.655156	N
hsa-mir-1185-2	4	0.524125	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.393093	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.131031	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.524125	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.524125	N
hsa-mir-1229	1	0.131031	N
hsa-mir-1231	1	0.131031	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.131031	N
hsa-mir-124-2	1	0.131031	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.131031	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.048249	N
hsa-mir-1245b	1	0.131031	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	578	75.736005	N
hsa-mir-1248	29	3.799903	N
hsa-mir-1249	6	0.786187	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.262062	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.655156	N
hsa-mir-1254-2	1	0.131031	N
hsa-mir-1255a	5	0.655156	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.393093	N
hsa-mir-125a	2422	317.357448	N
hsa-mir-125b-1	3035	397.679543	N
hsa-mir-125b-2	3520	461.229651	N
hsa-mir-126	37781	4950.487914	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.048249	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.048249	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	145	18.999517	N
hsa-mir-1269b	1	0.131031	N
hsa-mir-127	9488	1243.223560	N
hsa-mir-1270	3	0.393093	N
hsa-mir-1271	21	2.751654	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.131031	N
hsa-mir-1277	4	0.524125	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2571	336.881089	N
hsa-mir-128-2	1299	170.209465	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.131031	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	120	15.723738	N
hsa-mir-1288	3	0.393093	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.179280	N
hsa-mir-129-2	14	1.834436	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.262062	N
hsa-mir-1292	7	0.917218	N
hsa-mir-1293	23	3.013716	N
hsa-mir-1294	2	0.262062	N
hsa-mir-1295a	4	0.524125	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	3.537841	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.262062	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	3.144748	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	2	0.262062	N
hsa-mir-1306	21	2.751654	N
hsa-mir-1307	6746	883.936144	N
hsa-mir-130a	765	100.238830	N
hsa-mir-130b	134	17.558174	N
hsa-mir-132	646	84.646124	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9258	1213.086396	Y
