miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49357	6624.098610	N
hsa-let-7a-2	49578	6653.758552	N
hsa-let-7a-3	49987	6708.649577	N
hsa-let-7b	58262	7819.219831	N
hsa-let-7c	5573	747.940546	N
hsa-let-7d	2116	283.983886	N
hsa-let-7e	4474	600.446080	N
hsa-let-7f-1	27489	3689.240567	N
hsa-let-7f-2	27553	3697.829872	N
hsa-let-7g	5196	697.344174	N
hsa-let-7i	10164	1364.088949	N
hsa-mir-1-1	28	3.757821	N
hsa-mir-1-2	19	2.549950	N
hsa-mir-100	28150	3777.951980	Y
hsa-mir-101-1	66625	8941.600378	N
hsa-mir-101-2	67678	9082.921282	N
hsa-mir-103a-1	117695	15795.597096	Y
hsa-mir-103a-2	118161	15858.137970	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8756	1175.124246	N
hsa-mir-105-2	8525	1144.122225	N
hsa-mir-106a	263	35.296674	Y
hsa-mir-106b	7301	979.851773	N
hsa-mir-107	1109	148.836545	Y
hsa-mir-10a	62637	8406.379330	N
hsa-mir-10b	162238	21773.618944	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.536832	N
hsa-mir-1180	333	44.691226	N
hsa-mir-1181	1	0.134208	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	28	3.757821	N
hsa-mir-1185-2	10	1.342079	N
hsa-mir-1193	4	0.536832	N
hsa-mir-1197	4	0.536832	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	21	2.818366	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	1.878910	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	2.281534	N
hsa-mir-1229	5	0.671039	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.134208	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	8	1.073663	N
hsa-mir-124-2	13	1.744703	N
hsa-mir-124-3	13	1.744703	N
hsa-mir-1243	1	0.134208	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.671039	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.402624	N
hsa-mir-1247	47	6.307771	N
hsa-mir-1248	28	3.757821	N
hsa-mir-1249	8	1.073663	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	2.549950	N
hsa-mir-1254-2	19	2.549950	N
hsa-mir-1255a	1	0.134208	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	14494	1945.209094	N
hsa-mir-125b-1	2473	331.896101	N
hsa-mir-125b-2	2656	356.456144	N
hsa-mir-126	13236	1776.375574	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.805247	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.939455	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	67	8.991928	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	47120	6323.875569	N
hsa-mir-1270	78	10.468215	N
hsa-mir-1271	17	2.281534	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.134208	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	2.684158	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2996	402.086825	N
hsa-mir-128-2	2362	316.999026	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.268416	N
hsa-mir-1283-2	4	0.536832	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.134208	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	265	35.565090	N
hsa-mir-1288	1	0.134208	N
hsa-mir-1289-1	1	0.134208	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	2.818366	N
hsa-mir-129-2	13	1.744703	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.207871	N
hsa-mir-1292	5	0.671039	N
hsa-mir-1293	5	0.671039	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	0.939455	N
hsa-mir-1295b	4	0.536832	N
hsa-mir-1296	110	14.762867	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.268416	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	90	12.078710	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	2	0.268416	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.134208	N
hsa-mir-1304	8	1.073663	N
hsa-mir-1305	3	0.402624	N
hsa-mir-1306	108	14.494452	N
hsa-mir-1307	8326	1117.414855	N
hsa-mir-130a	4816	646.345177	N
hsa-mir-130b	316	42.409692	N
hsa-mir-132	6458	866.714525	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	21	2.818366	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	2.147326	Y
