miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	8116	5696.150116	N
hsa-let-7a-2	8035	5639.300909	N
hsa-let-7a-3	8254	5793.004319	N
hsa-let-7b	37314	26188.534427	N
hsa-let-7c	5802	4072.087601	N
hsa-let-7d	2310	1621.255146	N
hsa-let-7e	886	621.832060	N
hsa-let-7f-1	1842	1292.793065	N
hsa-let-7f-2	1927	1352.449639	N
hsa-let-7g	1312	920.816776	N
hsa-let-7i	566	397.242603	N
hsa-mir-1-1	2	1.403684	N
hsa-mir-1-2	1	0.701842	N
hsa-mir-100	2809	1971.474332	N
hsa-mir-101-1	4200	2947.736630	N
hsa-mir-101-2	4325	3035.466886	N
hsa-mir-103a-1	8314	5835.114842	Y
hsa-mir-103a-2	8404	5898.280627	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.701842	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	86	60.358417	Y
hsa-mir-106b	913	640.781796	N
hsa-mir-107	109	76.500784	Y
hsa-mir-10a	270801	190059.530243	N
hsa-mir-10b	81534	57223.990084	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	60	42.110523	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	6.316578	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	4.211052	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	3.509210	N
hsa-mir-1229	3	2.105526	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	211	148.088674	N
hsa-mir-1248	7	4.912894	N
hsa-mir-1249	1	0.701842	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.701842	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	1.403684	N
hsa-mir-1255a	1	0.701842	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.701842	N
hsa-mir-1258	1	0.701842	N
hsa-mir-125a	1404	985.386245	N
hsa-mir-125b-1	1186	832.384677	N
hsa-mir-125b-2	1243	872.389674	N
hsa-mir-126	2767	1941.996965	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	8.422105	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	40.706839	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33	23.160788	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	506	355.132080	N
hsa-mir-1270	65	45.619734	N
hsa-mir-1271	3	2.105526	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.701842	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	2.807368	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	267	187.391829	N
hsa-mir-128-2	180	126.331570	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.701842	N
hsa-mir-1284	4	2.807368	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	69	48.427102	N
hsa-mir-1288	1	0.701842	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	15.440525	N
hsa-mir-129-2	26	18.247893	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.701842	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.701842	N
hsa-mir-1295a	1	0.701842	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	21.055262	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	56	39.303155	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	26.669998	N
hsa-mir-1307	4116	2888.781897	N
hsa-mir-130a	467	327.760240	N
hsa-mir-130b	114	80.009994	N
hsa-mir-132	126	88.432099	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	2.105526	Y
hsa-mir-133a-2	3	2.105526	Y
hsa-mir-133b	2	1.403684	Y
hsa-mir-134	531	372.678131	N
hsa-mir-1343	2	1.403684	N
hsa-mir-135a-1	2	1.403684	N
hsa-mir-135a-2	3	2.105526	N
hsa-mir-135b	151	105.978150	N
hsa-mir-136	26	18.247893	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.701842	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	12	8.422105	N
hsa-mir-140	693	486.376544	N
hsa-mir-141	3979	2792.629535	N
hsa-mir-142	11520	8085.220470	N
hsa-mir-143	35035	24589.036385	N
hsa-mir-144	212	148.790516	N
hsa-mir-145	2227	1563.002256	N
hsa-mir-1468	21	14.738683	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	391	274.420243	N
hsa-mir-146b	1939	1360.871744	N
hsa-mir-1470	0	0.000000	N
