miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32616	6214.619294	N
hsa-let-7a-2	32592	6210.046358	N
hsa-let-7a-3	32641	6219.382768	N
hsa-let-7b	31636	6027.891096	N
hsa-let-7c	27088	5161.319825	N
hsa-let-7d	1407	268.088341	N
hsa-let-7e	2875	547.799561	N
hsa-let-7f-1	10666	2032.288735	N
hsa-let-7f-2	11119	2118.602892	N
hsa-let-7g	1339	255.131691	N
hsa-let-7i	845	161.005436	N
hsa-mir-1-1	442	84.218228	N
hsa-mir-1-2	489	93.173560	N
hsa-mir-100	50365	9596.495607	N
hsa-mir-101-1	26890	5123.593108	N
hsa-mir-101-2	27457	5231.628708	N
hsa-mir-103a-1	34001	6478.515778	Y
hsa-mir-103a-2	33557	6393.916472	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.381078	N
hsa-mir-105-2	1	0.190539	N
hsa-mir-106a	262	49.921212	Y
hsa-mir-106b	956	182.155263	N
hsa-mir-107	134	25.532223	Y
hsa-mir-10a	27224	5187.233126	N
hsa-mir-10b	271537	51738.382362	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.190539	N
hsa-mir-1180	37	7.049942	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.190539	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.381078	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.190539	N
hsa-mir-1229	1	0.190539	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.714851	N
hsa-mir-1245b	1	0.190539	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	104	19.816054	N
hsa-mir-1248	4	0.762156	N
hsa-mir-1249	7	1.333773	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.381078	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.190539	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.333773	N
hsa-mir-125a	2358	449.290909	N
hsa-mir-125b-1	2963	564.566991	N
hsa-mir-125b-2	3348	637.924497	N
hsa-mir-126	7959	1516.499723	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.143234	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.333773	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2462	469.106963	N
hsa-mir-1270	2	0.381078	N
hsa-mir-1271	7	1.333773	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.381078	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.190539	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	297	56.590076	N
hsa-mir-128-2	139	26.484918	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.190539	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	138	26.294379	N
hsa-mir-1288	4	0.762156	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.571617	N
hsa-mir-129-2	3	0.571617	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.762156	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.190539	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	49	9.336410	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.190539	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	4.954013	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	1.905390	N
hsa-mir-1307	1546	294.573259	N
hsa-mir-130a	221	42.109114	N
hsa-mir-130b	66	12.575573	N
hsa-mir-132	931	177.391788	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	447	85.170923	Y
hsa-mir-133a-2	408	77.739903	Y
hsa-mir-133b	123	23.436294	Y
hsa-mir-134	684	130.328661	N
hsa-mir-1343	2	0.381078	N
hsa-mir-135a-1	45	8.574254	N
hsa-mir-135a-2	38	7.240481	N
hsa-mir-135b	5	0.952695	N
hsa-mir-136	86	16.386352	N
hsa-mir-137	1	0.190539	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	479	91.268170	N
hsa-mir-140	4367	832.083715	N
hsa-mir-141	4898	933.259912	N
hsa-mir-142	845	161.005436	N
hsa-mir-143	1557225	296712.059402	N
hsa-mir-144	28	5.335091	N
hsa-mir-145	36412	6937.905253	N
hsa-mir-1468	39	7.431020	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	78	14.862040	N
hsa-mir-146b	1385	263.896484	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	2.095929	N
hsa-mir-148a	315011	60021.873875	N
hsa-mir-148b	423	80.597988	N
hsa-mir-149	380	72.404811	N
hsa-mir-150	590	112.417997	N
hsa-mir-151a	7155	1363.306385	N
hsa-mir-151b	2	0.381078	N
hsa-mir-152	922	175.676937	N
hsa-mir-153-1	9	1.714851	N
hsa-mir-153-2	96	18.291742	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.190539	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	4.001319	N
hsa-mir-155	282	53.731992	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	407	77.549364	N
hsa-mir-15b	444	84.599306	N
hsa-mir-16-1	290	55.256304	N
hsa-mir-16-2	313	59.638700	N
hsa-mir-17	1690	322.010872	Y
hsa-mir-181a-1	1190	226.741383	N
hsa-mir-181a-2	1981	377.457715	N
hsa-mir-181b-1	197	37.536179	N
hsa-mir-181b-2	176	33.534860	N
hsa-mir-181c	357	68.022415	N
hsa-mir-181d	81	15.433657	N
hsa-mir-182	76797	14632.821863	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23880	4550.070785	N
hsa-mir-184	1	0.190539	N
hsa-mir-185	122	23.245755	N
hsa-mir-186	836	159.290585	N
hsa-mir-187	99	18.863359	N
hsa-mir-188	8	1.524312	N
hsa-mir-18a	16	3.048624	N
hsa-mir-18b	6	1.143234	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	18	3.429702	N
hsa-mir-190b	1	0.190539	N
hsa-mir-191	1006	191.682211	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.571617	N
hsa-mir-1912	2	0.381078	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	692	131.852973	N
hsa-mir-193a	622	118.515244	N
hsa-mir-193b	158	30.105158	N
hsa-mir-194-1	280	53.350914	N
hsa-mir-194-2	361	68.784571	N
hsa-mir-195	182	34.678094	N
hsa-mir-196a-1	4	0.762156	N
hsa-mir-196a-2	2	0.381078	N
hsa-mir-196b	1701	324.106801	N
hsa-mir-197	594	113.180153	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	25	4.763474	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3750	714.521166	Y
hsa-mir-199a-2	6115	1165.145848	Y
hsa-mir-199b	7580	1444.285450	Y
hsa-mir-19a	53	10.098566	N
hsa-mir-19b-1	269	51.254985	N
hsa-mir-19b-2	266	50.683368	N
hsa-mir-200a	3292	627.254314	N
hsa-mir-200b	4389	836.275573	N
hsa-mir-200c	57876	11027.633868	N
hsa-mir-202	7	1.333773	N
hsa-mir-203a	7878	1501.066066	N
hsa-mir-203b	4	0.762156	N
hsa-mir-204	231	44.014504	N
hsa-mir-205	3213	612.201735	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	747	142.332616	N
hsa-mir-20b	593	112.989614	N
hsa-mir-21	632197	120458.170026	N
hsa-mir-210	193	36.774023	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.143234	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.381078	N
hsa-mir-2116	1	0.190539	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	27	5.144552	N
hsa-mir-214	80	15.243118	N
hsa-mir-215	2	0.381078	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	96	18.291742	N
hsa-mir-218-1	174	33.153782	N
hsa-mir-218-2	166	31.629470	N
hsa-mir-219a-1	13	2.477007	N
hsa-mir-219a-2	1	0.190539	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	369736	70449.119424	N
hsa-mir-221	1793	341.636387	N
hsa-mir-222	286	54.494148	N
hsa-mir-223	538	102.509970	N
hsa-mir-224	49	9.336410	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	152	28.961925	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6253	1191.440227	Y
hsa-mir-23b	7808	1487.728337	Y
hsa-mir-23c	2	0.381078	N
hsa-mir-24-1	1919	365.644298	N
hsa-mir-24-2	1721	327.917580	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36331	6922.471595	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	2987	569.139926	N
hsa-mir-26a-2	2878	548.371178	N
hsa-mir-26b	2658	506.452602	N
hsa-mir-27a	2387	454.816540	Y
hsa-mir-27b	7919	1508.878164	Y
hsa-mir-28	38210	7280.494334	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.762156	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	2.858085	N
hsa-mir-29a	25647	4886.753159	N
hsa-mir-29b-1	1022	194.730835	Y
hsa-mir-29b-2	1188	226.360305	N
hsa-mir-29c	12887	2455.475804	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	26	4.954013	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	283	53.922531	N
hsa-mir-3074	32	6.097247	N
hsa-mir-30a	276173	52621.721062	Y
hsa-mir-30b	3176	605.151793	N
hsa-mir-30c-1	1397	266.182952	N
hsa-mir-30c-2	1899	361.833518	N
hsa-mir-30d	33311	6347.043883	N
hsa-mir-30e	46010	8766.698360	Y
hsa-mir-31	10	1.905390	N
hsa-mir-3115	1	0.190539	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.381078	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.381078	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	0.952695	N
hsa-mir-3128	1	0.190539	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	0.952695	N
hsa-mir-3130-2	9	1.714851	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.381078	N
hsa-mir-3150b	2	0.381078	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	19	3.620241	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.190539	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.381078	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.381078	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.190539	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.190539	N
hsa-mir-3189	2	0.381078	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.381078	N
hsa-mir-32	95	18.101203	N
hsa-mir-3200	6	1.143234	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
