miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50416	9763.804475	N
hsa-let-7a-2	50369	9754.702230	N
hsa-let-7a-3	51158	9907.503756	N
hsa-let-7b	93664	18139.419676	N
hsa-let-7c	7290	1411.816380	N
hsa-let-7d	2349	454.918611	N
hsa-let-7e	5677	1099.435060	N
hsa-let-7f-1	12384	2398.344863	N
hsa-let-7f-2	12561	2432.623532	N
hsa-let-7g	2174	421.027272	N
hsa-let-7i	2838	549.620698	N
hsa-mir-1-1	10	1.936648	N
hsa-mir-1-2	16	3.098637	N
hsa-mir-100	38159	7390.055041	Y
hsa-mir-101-1	41561	8048.902686	N
hsa-mir-101-2	41439	8025.275580	N
hsa-mir-103a-1	39481	7646.079905	Y
hsa-mir-103a-2	40127	7771.187365	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	120	23.239776	N
hsa-mir-105-2	97	18.785485	N
hsa-mir-106a	58	11.232558	Y
hsa-mir-106b	3515	680.731766	N
hsa-mir-107	547	105.934645	Y
hsa-mir-10a	74926	14510.528684	N
hsa-mir-10b	13890	2690.004050	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.193665	N
hsa-mir-1180	331	64.103048	N
hsa-mir-1181	3	0.580994	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.387330	N
hsa-mir-1185-2	1	0.193665	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	1.742983	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.968324	N
hsa-mir-1227	1	0.193665	N
