miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	119347	18678.917381	N
hsa-let-7a-2	119111	18641.981183	Y
hsa-let-7a-3	118826	18597.376027	N
hsa-let-7b	112021	17532.330129	N
hsa-let-7c	40974	6412.812729	Y
hsa-let-7d	6137	960.497675	N
hsa-let-7e	12314	1927.255722	N
hsa-let-7f-1	72749	11385.896257	N
hsa-let-7f-2	73502	11503.747772	N
hsa-let-7g	6530	1022.005836	N
hsa-let-7i	13805	2160.611113	N
hsa-mir-1-1	125	19.563665	N
hsa-mir-1-2	132	20.659230	N
hsa-mir-100	170172	26633.503386	Y
hsa-mir-101-1	81258	12717.634030	N
hsa-mir-101-2	82345	12887.759657	N
hsa-mir-103a-1	47615	7452.191099	Y
hsa-mir-103a-2	48048	7519.959633	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	27	4.225752	Y
hsa-mir-106b	3451	540.113651	N
hsa-mir-107	593	92.810025	Y
hsa-mir-10a	33617	5261.373689	N
hsa-mir-10b	83163	13015.784278	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	79	12.364236	N
hsa-mir-1180	252	39.440348	N
hsa-mir-1181	3	0.469528	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.313019	N
hsa-mir-1225	1	0.156509	N
hsa-mir-1226	5	0.782547	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.095565	N
hsa-mir-1229	1	0.156509	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.156509	N
hsa-mir-1238	1	0.156509	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.626037	N
hsa-mir-1245b	2	0.313019	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	322	50.396000	N
hsa-mir-1248	9	1.408584	N
hsa-mir-1249	14	2.191130	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	192	30.049789	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.313019	N
hsa-mir-1255a	3	0.469528	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	2.504149	N
hsa-mir-125a	5280	826.369190	N
hsa-mir-125b-1	7528	1178.202134	N
hsa-mir-125b-2	7994	1251.135475	N
hsa-mir-126	29007	4539.865740	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.313019	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.939056	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	9.390559	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1977	309.418918	N
hsa-mir-1270	14	2.191130	N
hsa-mir-1271	9	1.408584	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	1.721602	N
hsa-mir-1276	2	0.313019	N
hsa-mir-1277	4	0.626037	N
hsa-mir-1278	1	0.156509	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	461	72.150795	N
hsa-mir-128-2	326	51.022037	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	300	46.952795	N
hsa-mir-1288	6	0.939056	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.939056	N
hsa-mir-129-2	10	1.565093	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.313019	N
hsa-mir-1292	2	0.313019	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.626037	N
hsa-mir-1295a	2	0.313019	N
hsa-mir-1295b	2	0.313019	N
hsa-mir-1296	27	4.225752	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.156509	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	10.486124	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.156509	N
hsa-mir-1305	3	0.469528	N
hsa-mir-1306	47	7.355938	N
hsa-mir-1307	2574	402.854980	N
hsa-mir-130a	1030	161.204596	N
hsa-mir-130b	200	31.301863	N
hsa-mir-132	868	135.850087	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	115	17.998571	Y
hsa-mir-133a-2	94	14.711876	Y
hsa-mir-133b	41	6.416882	Y
hsa-mir-134	606	94.844646	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	709	110.965105	N
hsa-mir-135a-2	1005	157.291863	N
hsa-mir-135b	511	79.976261	N
hsa-mir-136	81	12.677255	N
hsa-mir-137	2	0.313019	N
hsa-mir-138-1	489	76.533056	N
hsa-mir-138-2	377	59.004012	N
hsa-mir-139	1434	224.434360	N
hsa-mir-140	10517	1646.008480	N
hsa-mir-141	7581	1186.497127	N
hsa-mir-142	7852	1228.911152	N
hsa-mir-143	1845700	288869.245231	N
hsa-mir-144	5173	809.622694	N
hsa-mir-145	15641	2447.962217	N
hsa-mir-1468	62	9.703578	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	643	100.635490	N
hsa-mir-146b	5694	891.164047	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
