miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16068	7067.952282	N
hsa-let-7a-2	15963	7021.765141	Y
hsa-let-7a-3	16112	7087.306894	N
hsa-let-7b	64518	28380.019003	N
hsa-let-7c	48142	21176.584439	Y
hsa-let-7d	20952	9216.314178	N
hsa-let-7e	4210	1851.884435	N
hsa-let-7f-1	455	200.144280	N
hsa-let-7f-2	518	227.856565	N
hsa-let-7g	995	437.678150	N
hsa-let-7i	5973	2627.388535	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	780	343.104480	N
hsa-mir-101-1	109	47.946652	N
hsa-mir-101-2	90	39.588978	N
hsa-mir-103a-1	2214	973.888869	Y
hsa-mir-103a-2	2330	1024.914664	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.759510	N
hsa-mir-105-2	1	0.439878	N
hsa-mir-106a	6	2.639265	Y
hsa-mir-106b	786	345.743745	N
hsa-mir-107	40	17.595102	Y
hsa-mir-10a	7136	3138.966112	N
hsa-mir-10b	152052	66884.259422	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	90	39.588978	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	2.639265	N
hsa-mir-1225	4	1.759510	N
hsa-mir-1226	61	26.832530	N
hsa-mir-1227	13	5.718408	N
hsa-mir-1228	17	7.477918	N
hsa-mir-1229	19	8.357673	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.439878	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.439878	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	315	138.561424	N
hsa-mir-1248	4	1.759510	N
hsa-mir-1249	4	1.759510	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	13	5.718408	N
hsa-mir-1254-2	11	4.838653	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.439878	N
hsa-mir-125a	12555	5522.662491	N
hsa-mir-125b-1	6341	2789.263469	N
hsa-mir-125b-2	6746	2967.413872	N
hsa-mir-126	1731	761.428018	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.439878	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	25.512897	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	538	236.654115	N
hsa-mir-1269b	1	0.439878	N
hsa-mir-127	1451	638.262308	N
hsa-mir-1270	67	29.471795	N
hsa-mir-1271	61	26.832530	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	1.759510	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	159	69.940529	N
hsa-mir-128-2	83	36.509836	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.439878	N
hsa-mir-1283-2	2	0.879755	N
hsa-mir-1284	1	0.439878	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	91	40.028856	N
hsa-mir-1288	1	0.439878	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	4.838653	N
hsa-mir-129-2	15	6.598163	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.879755	N
hsa-mir-1292	7	3.079143	N
hsa-mir-1293	1	0.439878	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	4.398775	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	468	205.862688	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	472	207.622198	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	384	168.912975	N
hsa-mir-1307	4669	2053.788225	N
hsa-mir-130a	482	212.020973	N
hsa-mir-130b	298	131.083506	N
hsa-mir-132	209	91.934405	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
