miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	293774	47779.472850	N
hsa-let-7a-2	293163	47680.099666	Y
hsa-let-7a-3	295726	48096.946592	N
hsa-let-7b	840233	136655.693872	N
hsa-let-7c	70788	11512.977064	Y
hsa-let-7d	31686	5153.418535	N
hsa-let-7e	48232	7844.463889	N
hsa-let-7f-1	13915	2263.138892	N
hsa-let-7f-2	14034	2282.493080	N
hsa-let-7g	2303	374.560465	N
hsa-let-7i	6813	1108.067932	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	8010	1302.748295	N
hsa-mir-101-1	503	81.808039	N
hsa-mir-101-2	551	89.614770	N
hsa-mir-103a-1	66259	10776.379433	Y
hsa-mir-103a-2	66870	10875.752618	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	1.951683	N
hsa-mir-105-2	10	1.626402	N
hsa-mir-106a	21	3.415445	Y
hsa-mir-106b	7031	1143.523503	N
hsa-mir-107	304	49.442632	Y
hsa-mir-10a	361644	58817.865705	N
hsa-mir-10b	112032	18220.910980	N
hsa-mir-1178	1	0.162640	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	864	140.521164	N
hsa-mir-1181	3	0.487921	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
