miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52097	8264.808939	N
hsa-let-7a-2	52207	8282.259637	N
hsa-let-7a-3	52292	8295.744267	N
hsa-let-7b	73951	11731.786588	N
hsa-let-7c	967	153.407495	N
hsa-let-7d	2876	456.256416	N
hsa-let-7e	7446	1181.253572	N
hsa-let-7f-1	20564	3262.328561	N
hsa-let-7f-2	20828	3304.210235	N
hsa-let-7g	4618	732.612006	N
hsa-let-7i	4421	701.359393	N
hsa-mir-1-1	7	1.110499	N
hsa-mir-1-2	18	2.855569	N
hsa-mir-100	1397	221.623857	N
hsa-mir-101-1	20417	3239.008083	N
hsa-mir-101-2	20302	3220.764172	N
hsa-mir-103a-1	51478	8166.609106	Y
hsa-mir-103a-2	51746	8209.125350	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.634571	N
hsa-mir-105-2	3	0.475928	N
hsa-mir-106a	112	17.767983	Y
hsa-mir-106b	8363	1326.728932	N
hsa-mir-107	631	100.103546	Y
hsa-mir-10a	720665	114328.244128	N
hsa-mir-10b	170703	27080.785465	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	255	40.453889	N
hsa-mir-1181	1	0.158643	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.158643	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.951856	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.158643	N
hsa-mir-1229	2	0.317285	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.158643	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.158643	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.317285	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.634571	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	0.951856	N
hsa-mir-1248	39	6.187065	N
hsa-mir-1249	3	0.475928	N
hsa-mir-1250	1	0.158643	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.317285	N
hsa-mir-1254-2	3	0.475928	N
hsa-mir-1255a	2	0.317285	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.158643	N
hsa-mir-1257	3	0.475928	N
hsa-mir-1258	1	0.158643	N
hsa-mir-125a	2838	450.227993	N
hsa-mir-125b-1	180	28.555687	N
hsa-mir-125b-2	181	28.714329	N
hsa-mir-126	13636	2163.251909	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.745070	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	63	9.994490	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.427784	N
hsa-mir-1269b	1	0.158643	N
hsa-mir-127	1393	220.989286	N
hsa-mir-1270	85	13.484630	N
hsa-mir-1271	30	4.759281	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.793214	N
hsa-mir-1276	3	0.475928	N
hsa-mir-1277	3	0.475928	N
hsa-mir-1278	1	0.158643	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1183	187.674319	N
hsa-mir-128-2	950	150.710569	N
hsa-mir-1281	1	0.158643	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.158643	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	527	83.604705	N
hsa-mir-1288	3	0.475928	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	553	87.729415	N
hsa-mir-129-2	584	92.647339	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.793214	N
hsa-mir-1292	9	1.427784	N
hsa-mir-1293	13	2.062355	N
hsa-mir-1294	1	0.158643	N
hsa-mir-1295a	3	0.475928	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	90	14.277843	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	191	30.300756	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	11	1.745070	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	60	9.518562	N
hsa-mir-1307	17117	2715.487161	N
hsa-mir-130a	1538	243.992478	N
hsa-mir-130b	335	53.145306	N
hsa-mir-132	685	108.670252	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.269142	Y
hsa-mir-133a-2	4	0.634571	N
hsa-mir-133b	2	0.317285	Y
hsa-mir-134	410	65.043509	N
hsa-mir-1343	2	0.317285	N
hsa-mir-135a-1	12	1.903712	N
hsa-mir-135a-2	7	1.110499	N
hsa-mir-135b	443	70.278718	N
hsa-mir-136	72	11.422275	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	95	15.071057	N
hsa-mir-140	2835	449.752065	N
hsa-mir-141	32208	5109.564204	N
hsa-mir-142	1014	160.863702	N
hsa-mir-143	266269	42241.634096	N
hsa-mir-144	176	27.921116	N
hsa-mir-145	3474	551.124753	N
hsa-mir-1468	6	0.951856	N
