miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37637	11622.276777	N
hsa-let-7a-2	37478	11573.177699	Y
hsa-let-7a-3	37473	11571.633702	N
hsa-let-7b	33625	10383.374249	N
hsa-let-7c	2492	769.527692	Y
hsa-let-7d	1209	373.338274	N
hsa-let-7e	6081	1877.808143	N
hsa-let-7f-1	29115	8990.689703	N
hsa-let-7f-2	29116	8990.998502	N
hsa-let-7g	2949	910.648942	N
hsa-let-7i	2070	639.214415	N
hsa-mir-1-1	10	3.087992	N
hsa-mir-1-2	9	2.779193	N
hsa-mir-100	15805	4880.571896	N
hsa-mir-101-1	16814	5192.150323	N
hsa-mir-101-2	16838	5199.561505	N
hsa-mir-103a-1	25058	7737.891210	Y
hsa-mir-103a-2	25437	7854.926120	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	5.249587	Y
hsa-mir-106b	1302	402.056603	N
hsa-mir-107	224	69.171028	Y
hsa-mir-10a	58981	18213.287631	N
hsa-mir-10b	2305	711.782235	N
hsa-mir-1178	1	0.308799	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	36	11.116772	N
hsa-mir-1181	1	0.308799	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.308799	N
hsa-mir-1185-2	1	0.308799	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.308799	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.617598	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.308799	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.617598	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.308799	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.926398	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	4.323189	N
hsa-mir-1248	1	0.308799	N
hsa-mir-1249	9	2.779193	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.617598	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.308799	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	803	247.965785	N
hsa-mir-125b-1	426	131.548474	N
hsa-mir-125b-2	409	126.298887	N
hsa-mir-126	2481	766.130900	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.308799	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	3.705591	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	59	18.219155	N
hsa-mir-1269b	1	0.308799	N
hsa-mir-127	1339	413.482175	N
hsa-mir-1270	4	1.235197	N
hsa-mir-1271	1	0.308799	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.308799	N
hsa-mir-1277	1	0.308799	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	163	50.334275	N
hsa-mir-128-2	148	45.702287	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	16.366359	N
hsa-mir-1288	1	0.308799	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.617598	N
hsa-mir-129-2	1	0.308799	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.308799	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.308799	N
hsa-mir-1294	2	0.617598	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	7	2.161595	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	3.705591	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.940788	N
hsa-mir-1307	1945	600.614510	N
hsa-mir-130a	154	47.555082	N
hsa-mir-130b	81	25.012738	N
hsa-mir-132	283	87.390183	N
