miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36107	11484.754479	N
hsa-let-7a-2	36108	11485.072555	N
hsa-let-7a-3	35991	11447.857713	N
hsa-let-7b	89713	28535.513296	N
hsa-let-7c	9792	3114.595947	N
hsa-let-7d	1813	576.671002	N
hsa-let-7e	2817	896.018871	N
hsa-let-7f-1	19381	6164.622554	N
hsa-let-7f-2	19601	6234.599179	N
hsa-let-7g	3004	955.499002	N
hsa-let-7i	2723	866.119768	N
hsa-mir-1-1	5	1.590378	N
hsa-mir-1-2	10	3.180756	N
hsa-mir-100	14965	4760.000852	Y
hsa-mir-101-1	41982	13353.448432	N
hsa-mir-101-2	42012	13362.990699	N
hsa-mir-103a-1	19790	6294.715461	Y
hsa-mir-103a-2	19820	6304.257728	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.636151	N
hsa-mir-105-2	1	0.318076	N
hsa-mir-106a	50	15.903778	Y
hsa-mir-106b	1556	494.925581	N
hsa-mir-107	190	60.434358	Y
hsa-mir-10a	44480	14148.001197	N
hsa-mir-10b	339527	107995.242862	N
hsa-mir-1178	1	0.318076	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	8.269965	N
hsa-mir-1181	4	1.272302	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.318076	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	3.180756	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.908453	N
hsa-mir-1229	1	0.318076	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.318076	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.272302	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	203	64.569340	N
hsa-mir-1248	2	0.636151	N
hsa-mir-1249	4	1.272302	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	104	33.079859	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.318076	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.318076	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	2.226529	N
hsa-mir-125a	3184	1012.752604	N
hsa-mir-125b-1	1541	490.154448	N
hsa-mir-125b-2	1582	503.195546	N
hsa-mir-126	11805	3754.882062	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.318076	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	10.814569	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	10	3.180756	N
hsa-mir-1269b	3	0.954227	N
hsa-mir-127	2549	810.774619	N
hsa-mir-1270	4	1.272302	N
hsa-mir-1271	23	7.315738	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.318076	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	3.180756	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	260	82.699647	N
hsa-mir-128-2	170	54.072846	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.318076	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	218	69.340473	N
hsa-mir-1288	2	0.636151	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	11	3.498831	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.954227	N
hsa-mir-1292	1	0.318076	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.318076	N
hsa-mir-1295a	6	1.908453	N
hsa-mir-1295b	1	0.318076	N
hsa-mir-1296	5	1.590378	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	11.450720	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.636151	N
hsa-mir-1305	2	0.636151	N
hsa-mir-1306	26	8.269965	N
hsa-mir-1307	4319	1373.768372	N
hsa-mir-130a	267	84.926176	N
hsa-mir-130b	62	19.720685	N
hsa-mir-132	250	79.518892	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.318076	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.318076	N
hsa-mir-133a-2	1	0.318076	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1118	355.608483	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	18	5.725360	N
