miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137113	19256.824464	N
hsa-let-7a-2	137056	19248.819104	Y
hsa-let-7a-3	137554	19318.760675	N
hsa-let-7b	234289	32904.700116	N
hsa-let-7c	22576	3170.684538	Y
hsa-let-7d	3378	474.422943	N
hsa-let-7e	9402	1320.463148	N
hsa-let-7f-1	40049	5624.678644	N
hsa-let-7f-2	40240	5651.503624	N
hsa-let-7g	3056	429.199679	N
hsa-let-7i	3423	480.742965	N
hsa-mir-1-1	139	19.521844	N
hsa-mir-1-2	152	21.347628	N
hsa-mir-100	100010	14045.896558	Y
hsa-mir-101-1	158363	22241.279038	N
hsa-mir-101-2	159049	22337.624253	N
hsa-mir-103a-1	74034	10397.699287	Y
hsa-mir-103a-2	73779	10361.885833	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.140445	N
hsa-mir-106a	92	12.920933	Y
hsa-mir-106b	4320	606.722059	N
hsa-mir-107	1291	181.314393	Y
hsa-mir-10a	237969	33421.537425	N
hsa-mir-10b	40196	5645.324048	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	149	20.926293	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.140445	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.280890	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.702225	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.561780	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.702225	N
hsa-mir-1229	6	0.842670	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.140445	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.140445	N
hsa-mir-124-3	1	0.140445	N
hsa-mir-1243	1	0.140445	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.702225	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	217	30.476548	N
hsa-mir-1248	1	0.140445	N
hsa-mir-1249	8	1.123559	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.280890	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.280890	N
hsa-mir-1254-2	2	0.280890	N
hsa-mir-1255a	1	0.140445	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.264004	N
hsa-mir-125a	5774	810.928974	N
hsa-mir-125b-1	3254	457.007773	N
hsa-mir-125b-2	3350	470.490486	N
hsa-mir-126	31810	4467.552940	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.544894	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	7.022246	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.842670	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3698	519.365318	N
hsa-mir-1270	10	1.404449	N
hsa-mir-1271	8	1.123559	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.280890	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.140445	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	597	83.845618	N
hsa-mir-128-2	467	65.587778	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.561780	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	309	43.397481	N
hsa-mir-1288	1	0.140445	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.123559	N
hsa-mir-129-2	10	1.404449	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.280890	N
hsa-mir-1293	1	0.140445	N
hsa-mir-1294	11	1.544894	N
hsa-mir-1295a	8	1.123559	N
hsa-mir-1295b	1	0.140445	N
hsa-mir-1296	21	2.949343	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	6.179577	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	29	4.072903	N
hsa-mir-1307	6166	865.983383	N
hsa-mir-130a	584	82.019834	N
hsa-mir-130b	52	7.303136	N
hsa-mir-132	753	105.755026	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
