miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57295	5495.575867	N
hsa-let-7a-2	57764	5540.561033	Y
hsa-let-7a-3	57461	5511.498122	N
hsa-let-7b	87270	8370.693881	N
hsa-let-7c	8527	817.885949	Y
hsa-let-7d	4333	415.609220	N
hsa-let-7e	5738	550.372883	N
hsa-let-7f-1	42913	4116.094724	N
hsa-let-7f-2	43216	4145.157635	N
hsa-let-7g	3827	367.075117	N
hsa-let-7i	8686	833.136783	N
hsa-mir-1-1	41	3.932605	N
hsa-mir-1-2	46	4.412191	N
hsa-mir-100	31016	2974.967817	Y
hsa-mir-101-1	37694	3615.502867	N
hsa-mir-101-2	38676	3709.693555	N
hsa-mir-103a-1	127138	12194.720737	Y
hsa-mir-103a-2	127533	12232.608030	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.479586	N
hsa-mir-105-2	10	0.959172	N
hsa-mir-106a	36	3.453019	Y
hsa-mir-106b	12049	1155.706320	N
hsa-mir-107	762	73.088905	Y
hsa-mir-10a	339554	32569.068296	N
hsa-mir-10b	145969	14000.937495	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.095917	N
hsa-mir-1180	111	10.646809	N
hsa-mir-1181	7	0.671420	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.095917	N
hsa-mir-1185-2	1	0.095917	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.191834	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.095917	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.575503	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.055089	N
hsa-mir-1229	4	0.383669	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
