miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48387	21643.486110	N
hsa-let-7a-2	48113	21520.926018	N
hsa-let-7a-3	48551	21716.843246	N
hsa-let-7b	132522	59277.038590	N
hsa-let-7c	10353	4630.892837	N
hsa-let-7d	13349	5971.002461	N
hsa-let-7e	7342	3284.073719	N
hsa-let-7f-1	1704	762.198531	N
hsa-let-7f-2	1643	734.913255	N
hsa-let-7g	310	138.662878	N
hsa-let-7i	1020	456.245600	N
hsa-mir-1-1	1	0.447300	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3640	1628.170571	Y
hsa-mir-101-1	112	50.097556	N
hsa-mir-101-2	109	48.755657	N
hsa-mir-103a-1	20249	9057.369753	Y
hsa-mir-103a-2	20415	9131.621488	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	3	1.341899	Y
hsa-mir-106b	5699	2549.160463	N
hsa-mir-107	110	49.202957	Y
hsa-mir-10a	61671	27585.414097	N
hsa-mir-10b	17481	7819.244439	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	250	111.824902	N
hsa-mir-1181	1	0.447300	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	60	26.837976	N
hsa-mir-1227	9	4.025696	N
hsa-mir-1228	28	12.524389	N
hsa-mir-1229	17	7.604093	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	1.341899	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.894599	N
hsa-mir-1238	2	0.894599	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.894599	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	262	117.192497	N
hsa-mir-1248	103	46.071860	N
hsa-mir-1249	42	18.786584	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	2.683798	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	4.472996	N
hsa-mir-1254-2	7	3.131097	N
hsa-mir-1255a	1	0.447300	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.894599	N
hsa-mir-125a	4690	2097.835159	N
hsa-mir-125b-1	1333	596.250377	N
hsa-mir-125b-2	1407	629.350548	N
hsa-mir-126	342	152.976466	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	1.789198	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.894599	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	183	81.855828	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17954	8030.817154	N
hsa-mir-1269b	2	0.894599	N
hsa-mir-127	8407	3760.447801	N
hsa-mir-1270	24	10.735191	N
hsa-mir-1271	3	1.341899	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
