miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	248850	12917.354883	N
hsa-let-7a-2	253496	13158.520367	Y
hsa-let-7a-3	249159	12933.394516	N
hsa-let-7b	134049	6958.241932	N
hsa-let-7c	324818	16860.716811	Y
hsa-let-7d	17076	886.384376	N
hsa-let-7e	30874	1602.613682	N
hsa-let-7f-1	100664	5225.286767	N
hsa-let-7f-2	103302	5362.220591	N
hsa-let-7g	11625	603.432793	N
hsa-let-7i	7591	394.035125	N
hsa-mir-1-1	40	2.076328	N
hsa-mir-1-2	48	2.491593	N
hsa-mir-100	1186897	61609.683578	Y
hsa-mir-101-1	66925	3473.956100	N
hsa-mir-101-2	67709	3514.652127	N
hsa-mir-103a-1	181866	9440.336199	Y
hsa-mir-103a-2	182230	9459.230783	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.207633	N
hsa-mir-105-2	3	0.155725	N
hsa-mir-106a	845	43.862427	Y
hsa-mir-106b	43169	2240.824967	N
hsa-mir-107	1995	103.556853	Y
hsa-mir-10a	26590	1380.238965	N
hsa-mir-10b	2492536	129383.050313	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.259541	N
hsa-mir-1180	2874	149.184159	N
hsa-mir-1181	2	0.103816	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	52	2.699226	N
hsa-mir-1185-2	23	1.193889	N
hsa-mir-1193	5	0.259541	N
hsa-mir-1197	148	7.682413	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	0.934348	N
hsa-mir-1225	1	0.051908	N
hsa-mir-1226	47	2.439685	N
hsa-mir-1227	5	0.259541	N
hsa-mir-1228	20	1.038164	N
hsa-mir-1229	4	0.207633	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.051908	N
hsa-mir-1238	1	0.051908	N
hsa-mir-124-1	1	0.051908	N
hsa-mir-124-2	1	0.051908	N
hsa-mir-124-3	1	0.051908	N
hsa-mir-1243	146	7.578597	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	220	11.419803	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	158	8.201495	N
hsa-mir-1248	3	0.155725	N
hsa-mir-1249	220	11.419803	N
hsa-mir-1250	27	1.401521	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	46	2.387777	N
hsa-mir-1254-2	34	1.764879	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	8	0.415266	N
hsa-mir-1257	4	0.207633	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13981	725.728506	N
hsa-mir-125b-1	75979	3943.932918	N
hsa-mir-125b-2	81960	4254.395846	N
hsa-mir-126	8128	421.909827	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	18	0.934348	N
