miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33694	14171.671798	N
hsa-let-7a-2	33912	14263.362439	N
hsa-let-7a-3	33621	14140.968051	N
hsa-let-7b	68768	28923.770588	N
hsa-let-7c	33122	13931.089016	N
hsa-let-7d	4493	1889.752519	N
hsa-let-7e	5140	2161.880247	N
hsa-let-7f-1	537	225.861808	N
hsa-let-7f-2	623	262.033345	N
hsa-let-7g	248	104.308619	N
hsa-let-7i	536	225.441209	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	14809	6228.654587	Y
hsa-mir-101-1	120	50.471912	N
hsa-mir-101-2	106	44.583523	N
hsa-mir-103a-1	13374	5625.094635	Y
hsa-mir-103a-2	13249	5572.519726	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.841199	N
hsa-mir-105-2	1	0.420599	N
hsa-mir-106a	10	4.205993	Y
hsa-mir-106b	2218	932.889181	N
hsa-mir-107	76	31.965545	Y
hsa-mir-10a	21911	9215.750601	N
hsa-mir-10b	16836	7081.209307	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	150	63.089890	N
hsa-mir-1181	2	0.841199	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.841199	N
hsa-mir-1226	36	15.141574	N
hsa-mir-1227	1	0.420599	N
hsa-mir-1228	15	6.308989	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	1.261798	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.420599	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	11.776780	N
hsa-mir-1248	18	7.570787	N
hsa-mir-1249	8	3.364794	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	43	18.085769	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	4.205993	N
hsa-mir-1254-2	10	4.205993	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	2.102996	N
hsa-mir-125a	9012	3790.440620	N
hsa-mir-125b-1	2156	906.812026	N
hsa-mir-125b-2	2491	1047.712781	N
hsa-mir-126	342	143.844950	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	3.364794	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.420599	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	191	80.334461	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	12834	5397.971029	N
hsa-mir-1269b	12014	5053.079628	N
hsa-mir-127	2078	874.005283	N
hsa-mir-1270	155	65.192887	N
hsa-mir-1271	3	1.261798	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	23	9.673783	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	271	113.982402	N
hsa-mir-128-2	122	51.313111	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.420599	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.841199	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	48	20.188765	N
hsa-mir-1288	1	0.420599	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	2.523596	N
hsa-mir-129-2	3	1.261798	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.841199	N
hsa-mir-1292	22	9.253184	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	4.205993	N
hsa-mir-1295b	6	2.523596	N
hsa-mir-1296	126	52.995508	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.841199	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	202	84.961053	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	95	39.956931	N
hsa-mir-1307	10826	4553.407695	N
hsa-mir-130a	140	58.883898	N
hsa-mir-130b	122	51.313111	N
hsa-mir-132	301	126.600380	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.682397	Y
hsa-mir-133a-2	4	1.682397	N
hsa-mir-133b	2	0.841199	Y
hsa-mir-134	476	200.205252	N
hsa-mir-1343	32	13.459177	N
hsa-mir-135a-1	20	8.411985	N
hsa-mir-135a-2	50	21.029963	N
hsa-mir-135b	9	3.785393	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	144	60.566295	N
hsa-mir-140	1421	597.671562	N
hsa-mir-141	295	124.076785	N
hsa-mir-142	0	0.000000	N
hsa-mir-143	7226	3039.250324	N
hsa-mir-144	3	1.261798	N
hsa-mir-145	1809	760.864079	N
hsa-mir-1468	52	21.871162	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	42	17.665169	N
hsa-mir-146b	7998	3363.952960	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3204	1347.600061	N
hsa-mir-148b	508	213.664429	N
hsa-mir-149	268	112.720604	N
hsa-mir-150	343	144.265550	N
hsa-mir-151a	4663	1961.254395	N
hsa-mir-151b	3	1.261798	N
hsa-mir-152	19	7.991386	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.841199	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.841199	N
hsa-mir-155	3278	1378.724407	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	37	15.562173	N
hsa-mir-15b	2976	1251.703427	N
hsa-mir-16-1	153	64.351688	N
