miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48726	11352.926525	N
hsa-let-7a-2	48822	11375.294069	N
hsa-let-7a-3	48980	11412.107319	N
hsa-let-7b	83417	19435.764724	N
hsa-let-7c	4185	975.085119	N
hsa-let-7d	1852	431.507202	N
hsa-let-7e	4295	1000.714596	N
hsa-let-7f-1	9842	2293.139245	N
hsa-let-7f-2	10241	2386.104350	N
hsa-let-7g	4044	942.232789	N
hsa-let-7i	1877	437.332083	N
hsa-mir-1-1	8	1.863962	N
hsa-mir-1-2	12	2.795943	N
hsa-mir-100	14010	3264.263445	N
hsa-mir-101-1	14381	3350.704682	N
hsa-mir-101-2	14470	3371.441260	N
hsa-mir-103a-1	38449	8958.434346	Y
hsa-mir-103a-2	39200	9133.413779	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	233	54.287893	N
hsa-mir-105-2	189	44.036102	N
hsa-mir-106a	204	47.531031	Y
hsa-mir-106b	4290	999.549620	N
hsa-mir-107	643	149.815945	Y
hsa-mir-10a	7596	1769.831915	N
hsa-mir-10b	42110	9811.429955	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.232995	N
hsa-mir-1180	183	42.638131	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.465990	N
hsa-mir-1185-2	1	0.232995	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.232995	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	2.096957	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.698986	N
hsa-mir-1229	2	0.465990	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.232995	N
hsa-mir-1237	1	0.232995	N
hsa-mir-1238	1	0.232995	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.164976	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	118	27.493439	N
hsa-mir-1248	4	0.931981	N
hsa-mir-1249	5	1.164976	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.397971	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.698986	N
hsa-mir-1254-2	1	0.232995	N
hsa-mir-1255a	3	0.698986	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.232995	N
hsa-mir-125a	2662	620.233354	N
hsa-mir-125b-1	2467	574.799280	N
hsa-mir-125b-2	2384	555.460675	N
hsa-mir-126	4440	1034.498908	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.232995	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.329952	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	17.008653	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.630967	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4037	940.601822	N
hsa-mir-1270	2	0.465990	N
hsa-mir-1271	16	3.727924	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.232995	N
hsa-mir-1276	4	0.931981	N
hsa-mir-1277	4	0.931981	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	623	145.156040	N
hsa-mir-128-2	509	118.594582	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	332	77.354423	N
hsa-mir-1288	3	0.698986	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
