miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10503	3489.309650	N
hsa-let-7a-2	10205	3390.308005	N
hsa-let-7a-3	10253	3406.254578	N
hsa-let-7b	12222	4060.396319	N
hsa-let-7c	487	161.791279	N
hsa-let-7d	1130	375.408922	N
hsa-let-7e	1002	332.884725	N
hsa-let-7f-1	6918	2298.299929	N
hsa-let-7f-2	7149	2375.042815	N
hsa-let-7g	2961	983.704263	N
hsa-let-7i	4728	1570.737506	N
hsa-mir-1-1	6	1.993322	N
hsa-mir-1-2	4	1.328881	N
hsa-mir-100	1043	346.505757	N
hsa-mir-101-1	12398	4118.867089	N
hsa-mir-101-2	12486	4148.102474	N
hsa-mir-103a-1	40839	13567.544204	Y
hsa-mir-103a-2	40590	13484.821354	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	351	116.609320	Y
hsa-mir-106b	1922	638.527387	N
hsa-mir-107	359	119.267082	Y
hsa-mir-10a	2915	968.422130	N
hsa-mir-10b	31563	10485.868844	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.664441	N
hsa-mir-1180	23	7.641067	N
hsa-mir-1181	1	0.332220	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.332220	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.996661	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.661101	N
hsa-mir-1229	3	0.996661	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.332220	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.332220	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.332220	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	4.318864	N
hsa-mir-1245b	1	0.332220	N
hsa-mir-1246	1	0.332220	N
hsa-mir-1247	1	0.332220	N
hsa-mir-1248	24	7.973287	N
hsa-mir-1249	4	1.328881	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.332220	N
hsa-mir-1254-2	1	0.332220	N
hsa-mir-1255a	3	0.996661	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1046	347.502418	N
hsa-mir-125b-1	168	55.813008	N
hsa-mir-125b-2	164	54.484127	N
hsa-mir-126	5484	1821.896041	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.664441	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.332220	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	685	227.570895	N
hsa-mir-1270	6	1.993322	N
hsa-mir-1271	16	5.315525	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.332220	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	15	4.983304	N
hsa-mir-1278	1	0.332220	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	163	54.151906	N
hsa-mir-128-2	120	39.866434	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	1.328881	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	34	11.295490	N
hsa-mir-1288	1	0.332220	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.332220	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.332220	N
hsa-mir-1292	3	0.996661	N
hsa-mir-1293	5	1.661101	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	0.664441	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	16.278794	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.332220	N
hsa-mir-1304	5	1.661101	N
hsa-mir-1305	2	0.664441	N
hsa-mir-1306	16	5.315525	N
hsa-mir-1307	4041	1342.502170	N
hsa-mir-130a	311	103.320509	N
hsa-mir-130b	238	79.068428	N
hsa-mir-132	1009	335.210267	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.328881	Y
hsa-mir-133a-2	2	0.664441	N
hsa-mir-133b	2	0.664441	Y
hsa-mir-134	323	107.307152	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.332220	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	245	81.393970	N
hsa-mir-136	86	28.570944	N
hsa-mir-137	2	0.664441	N
hsa-mir-138-1	99	32.889808	N
hsa-mir-138-2	77	25.580962	N
hsa-mir-139	33	10.963269	N
hsa-mir-140	4656	1546.817645	N
hsa-mir-141	64	21.262098	N
hsa-mir-142	57414	19074.095422	N
hsa-mir-143	147478	48995.183138	N
hsa-mir-144	2370	787.362075	N
hsa-mir-145	3171	1053.470523	N
hsa-mir-1468	8	2.657762	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3001	996.993074	N
hsa-mir-146b	18505	6147.736367	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	94	31.228707	N
hsa-mir-148a	60927	20241.185282	N
hsa-mir-148b	584	194.016646	N
hsa-mir-149	10	3.322203	N
hsa-mir-150	5562	1847.809223	N
hsa-mir-151a	1483	492.682682	N
hsa-mir-151b	4	1.328881	N
hsa-mir-152	228	75.746225	N
hsa-mir-153-1	1	0.332220	N
hsa-mir-153-2	24	7.973287	N
hsa-mir-1537	7	2.325542	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	15	4.983304	N
hsa-mir-155	99482	33049.938357	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1800	597.996512	N
hsa-mir-15b	1753	582.382159	N
hsa-mir-16-1	2835	941.844507	N
hsa-mir-16-2	3039	1009.617445	N
hsa-mir-17	6230	2069.732373	Y
hsa-mir-181a-1	4139	1375.059758	N
hsa-mir-181a-2	3694	1227.221731	N
hsa-mir-181b-1	709	235.544182	N
hsa-mir-181b-2	743	246.839671	N
hsa-mir-181c	406	134.881436	N
hsa-mir-181d	49	16.278794	N
hsa-mir-182	36312	12063.582976	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13822	4591.948774	N
hsa-mir-184	2	0.664441	N
hsa-mir-185	639	212.288762	N
hsa-mir-186	1201	398.996562	N
hsa-mir-187	16	5.315525	N
hsa-mir-188	15	4.983304	N
hsa-mir-18a	459	152.489111	Y
hsa-mir-18b	10	3.322203	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	21	6.976626	N
hsa-mir-190b	1	0.332220	N
hsa-mir-191	4020	1335.525544	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1627	540.522403	Y
hsa-mir-193a	310	102.988288	N
hsa-mir-193b	495	164.449041	N
hsa-mir-194-1	266	88.370596	N
